# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1980       3.065813293521e-11       1.422389088190e-12      -1.831958862672e-12       7.218314509616e-15       3.925671373496e-16       1.003667369985e-16      -1.688235313451e-17 
 1981       3.062520902780e-11       1.420060132311e-12      -1.847299143468e-12       7.210027609049e-15       3.916997275667e-16       1.007527220550e-16      -1.682755531268e-17 
 1982       3.059340222934e-11       1.417623937586e-12      -1.862470519911e-12       7.201773257313e-15       3.908345464367e-16       1.011247220351e-16      -1.677066705908e-17 
 1983       3.056270064377e-11       1.415080715048e-12      -1.877465072547e-12       7.193551585154e-15       3.899715858537e-16       1.014822650606e-16      -1.671170197996e-17 
 1984       3.053309231616e-11       1.412430677528e-12      -1.892274851695e-12       7.185362723394e-15       3.891108376452e-16       1.018248774819e-16      -1.665067375479e-17 
 1985       3.050456523265e-11       1.409674039652e-12      -1.906891877409e-12       7.177206802924e-15       3.882522935715e-16       1.021520838757e-16      -1.658759613639e-17 
 1986       3.047710732034e-11       1.406811017844e-12      -1.921308139441e-12       7.169083954704e-15       3.873959453259e-16       1.024634070424e-16      -1.652248295100e-17 
 1987       3.045070506041e-11       1.403842034708e-12      -1.935516408816e-12       7.160994246590e-15       3.865417850836e-16       1.027585049594e-16      -1.645535126396e-17 
 1988       3.042533931643e-11       1.400768333799e-12      -1.949512679162e-12       7.152937493288e-15       3.856898071521e-16       1.030375827459e-16      -1.638623090193e-17 
 1989       3.040098947517e-11       1.397591369385e-12      -1.963293743290e-12       7.144913444999e-15       3.848400063330e-16       1.033009837280e-16      -1.631515500102e-17 
 1990       3.037763483051e-11       1.394312602489e-12      -1.976856383200e-12       7.136921850464e-15       3.839923773733e-16       1.035490527616e-16      -1.624215684778e-17 
 1991       3.035525458328e-11       1.390933500897e-12      -1.990197370067e-12       7.128962456963e-15       3.831469149661e-16       1.037821362339e-16      -1.616726987936e-17 
 1992       3.033382784117e-11       1.387455539170e-12      -2.003313464231e-12       7.121035010314e-15       3.823036137497e-16       1.040005820657e-16      -1.609052768376e-17 
 1993       3.031333361864e-11       1.383880198651e-12      -2.016201415183e-12       7.113139254869e-15       3.814624683084e-16       1.042047397134e-16      -1.601196400001e-17 
 1994       3.029375083671e-11       1.380208967472e-12      -2.028857961554e-12       7.105274933515e-15       3.806234731717e-16       1.043949601709e-16      -1.593161271835e-17 
 1995       3.027505832293e-11       1.376443340568e-12      -2.041279831098e-12       7.097441787667e-15       3.797866228145e-16       1.045715959716e-16      -1.584950788044e-17 
 1996       3.025723481120e-11       1.372584819680e-12      -2.053463740684e-12       7.089639557272e-15       3.789519116570e-16       1.047350011902e-16      -1.576568367953e-17 
 1997       3.024025894169e-11       1.368634913367e-12      -2.065406396282e-12       7.081867980801e-15       3.781193340648e-16       1.048855314451e-16      -1.568017446072e-17 
 1998       3.022410926068e-11       1.364595137017e-12      -2.077104492949e-12       7.074126795253e-15       3.772888843483e-16       1.050235439000e-16      -1.559301472107e-17 
 1999       3.020876422046e-11       1.360467012848e-12      -2.088554714816e-12       7.066415736146e-15       3.764605567632e-16       1.051493972662e-16      -1.550423910987e-17 
 2000       3.019420217922e-11       1.356252069928e-12      -2.099753735080e-12       7.058734537521e-15       3.756343455100e-16       1.052634518041e-16      -1.541388242878e-17 
 2001       3.018040140091e-11       1.351951844173e-12      -2.110698215983e-12       7.051082931938e-15       3.748102447341e-16       1.053660693258e-16      -1.532197963208e-17 
 2002       3.016734005511e-11       1.347567878365e-12      -2.121384808809e-12       7.043460650471e-15       3.739882485259e-16       1.054576131967e-16      -1.522856582682e-17 
 2003       3.015499621694e-11       1.343101722152e-12      -2.131810153863e-12       7.035867422712e-15       3.731683509201e-16       1.055384483374e-16      -1.513367627303e-17 
 2004       3.014334786693e-11       1.338554932067e-12      -2.141970880463e-12       7.028302976761e-15       3.723505458963e-16       1.056089412262e-16      -1.503734638393e-17 
 2005       3.013237289087e-11       1.333929071526e-12      -2.151863606927e-12       7.020767039233e-15       3.715348273786e-16       1.056694599003e-16      -1.493961172610e-17 
 2006       3.012204907972e-11       1.329225710845e-12      -2.161484940558e-12       7.013259335247e-15       3.707211892354e-16       1.057203739586e-16      -1.484050801972e-17 
 2007       3.011235412949e-11       1.324446427247e-12      -2.170831477632e-12       7.005779588432e-15       3.699096252796e-16       1.057620545631e-16      -1.474007113871e-17 
 2008       3.010326564108e-11       1.319592804868e-12      -2.179899803390e-12       6.998327520919e-15       3.691001292683e-16       1.057948744411e-16      -1.463833711096e-17 
 2009       3.009476112023e-11       1.314666434768e-12      -2.188686492017e-12       6.990902853341e-15       3.682926949029e-16       1.058192078873e-16      -1.453534211851e-17 
 2010       3.008681797731e-11       1.309668914941e-12      -2.197188106636e-12       6.983505304831e-15       3.674873158287e-16       1.058354307655e-16      -1.443112249779e-17 
 2011       3.007941352729e-11       1.304601850320e-12      -2.205401199293e-12       6.976134593021e-15       3.666839856351e-16       1.058439205109e-16      -1.432571473974e-17 
 2012       3.007252498953e-11       1.299466852792e-12      -2.213322310944e-12       6.968790434039e-15       3.658826978557e-16       1.058450561317e-16      -1.421915549007e-17 
 2013       3.006612948774e-11       1.294265541200e-12      -2.220947971442e-12       6.961472542506e-15       3.650834459674e-16       1.058392182116e-16      -1.411148154942e-17 
 2014       3.006020404981e-11       1.288999541356e-12      -2.228274699527e-12       6.954180631534e-15       3.642862233914e-16       1.058267889112e-16      -1.400272987359e-17 
 2015       3.005472560768e-11       1.283670486049e-12      -2.235299002809e-12       6.946914412727e-15       3.634910234922e-16       1.058081519705e-16      -1.389293757368e-17 
 2016       3.004967099728e-11       1.278280015055e-12      -2.242017377760e-12       6.939673596174e-15       3.626978395781e-16       1.057836927106e-16      -1.378214191636e-17 
 2017       3.004501695834e-11       1.272829775143e-12      -2.248426309696e-12       6.932457890452e-15       3.619066649008e-16       1.057537980357e-16      -1.367038032399e-17 
 2018       3.004074013431e-11       1.267321420085e-12      -2.254522272771e-12       6.925267002620e-15       3.611174926556e-16       1.057188564351e-16      -1.355769037489e-17 
 2019       3.003681707221e-11       1.261756610667e-12      -2.260301729959e-12       6.918100638219e-15       3.603303159808e-16       1.056792579854e-16      -1.344410980347e-17 
 2020       3.003322422255e-11       1.256137014696e-12      -2.265761133041e-12       6.910958501270e-15       3.595451279582e-16       1.056353943522e-16      -1.332967650046e-17 
 2021       3.002993793917e-11       1.250464307009e-12      -2.270896922599e-12       6.903840294269e-15       3.587619216128e-16       1.055876587920e-16      -1.321442851311e-17 
 2022       3.002693447914e-11       1.244740169479e-12      -2.275705527993e-12       6.896745718190e-15       3.579806899125e-16       1.055364461547e-16      -1.309840404536e-17 
 2023       3.002419000263e-11       1.238966291032e-12      -2.280183367358e-12       6.889674472480e-15       3.572014257683e-16       1.054821528850e-16      -1.298164145808e-17 
 2024       3.002168057280e-11       1.233144367646e-12      -2.284326847586e-12       6.882626255055e-15       3.564241220341e-16       1.054251770247e-16      -1.286417926922e-17 
 2025       3.001938215565e-11       1.227276102368e-12      -2.288132364315e-12       6.875600762302e-15       3.556487715067e-16       1.053659182147e-16      -1.274605615401e-17 
 2026       3.001727157010e-11       1.221363211970e-12      -2.291597153871e-12       6.868597669710e-15       3.548753673947e-16       1.053046955278e-16      -1.262730949269e-17 
 2027       3.001532934590e-11       1.215407446981e-12      -2.294721855850e-12       6.861616573624e-15       3.541039047310e-16       1.052415003137e-16      -1.250797100159e-17 
 2028       3.001353688608e-11       1.209410571820e-12      -2.297507969025e-12       6.854657049067e-15       3.533343789702e-16       1.051762415727e-16      -1.238807107086e-17 
 2029       3.001187551862e-11       1.203374358165e-12      -2.299957001084e-12       6.847718669063e-15       3.525667855206e-16       1.051088279618e-16      -1.226764021427e-17 
 2030       3.001032649633e-11       1.197300584960e-12      -2.302070468640e-12       6.840801004635e-15       3.518011197444e-16       1.050391677944e-16      -1.214670906931e-17 
 2031       3.000887099676e-11       1.191191038429e-12      -2.303849897245e-12       6.833903624800e-15       3.510373769567e-16       1.049671690400e-16      -1.202530839742e-17 
 2032       3.000749012209e-11       1.185047512080e-12      -2.305296821404e-12       6.827026096573e-15       3.502755524266e-16       1.048927393235e-16      -1.190346908409e-17 
 2033       3.000616489907e-11       1.178871806717e-12      -2.306412784582e-12       6.820167984954e-15       3.495156413761e-16       1.048157859252e-16      -1.178122213902e-17 
 2034       3.000487627893e-11       1.172665730447e-12      -2.307199339223e-12       6.813328852936e-15       3.487576389806e-16       1.047362157800e-16      -1.165859869631e-17 
 2035       3.000360513722e-11       1.166431098691e-12      -2.307658046755e-12       6.806508261495e-15       3.480015403689e-16       1.046539354773e-16      -1.153563001456e-17 
 2036       3.000233227381e-11       1.160169734191e-12      -2.307790477608e-12       6.799705769591e-15       3.472473406225e-16       1.045688512602e-16      -1.141234747707e-17 
 2037       3.000103841272e-11       1.153883467022e-12      -2.307598211224e-12       6.792920934162e-15       3.464950347763e-16       1.044808690257e-16      -1.128878259195e-17 
 2038       2.999970420207e-11       1.147574134598e-12      -2.307082836068e-12       6.786153310127e-15       3.457446178181e-16       1.043898943234e-16      -1.116496699234e-17 
 2039       2.999831021397e-11       1.141243581683e-12      -2.306245949644e-12       6.779402450378e-15       3.449960846885e-16       1.042958323560e-16      -1.104093243647e-17 
 2040       2.999683694443e-11       1.134893660398e-12      -2.305089158501e-12       6.772667905780e-15       3.442494302811e-16       1.041985879781e-16      -1.091671080790e-17 
 2041       2.999526481329e-11       1.128526230233e-12      -2.303614078252e-12       6.765949225166e-15       3.435046494421e-16       1.040980656966e-16      -1.079233411562e-17 
 2042       2.999357416406e-11       1.122143158055e-12      -2.301822333583e-12       6.759245955339e-15       3.427617369705e-16       1.039941696693e-16      -1.066783449423e-17 
 2043       2.999174526391e-11       1.115746318113e-12      -2.299715558263e-12       6.752557641064e-15       3.420206876179e-16       1.038868037055e-16      -1.054324420408e-17 
 2044       2.998975830351e-11       1.109337592055e-12      -2.297295395160e-12       6.745883825070e-15       3.412814960884e-16       1.037758712647e-16      -1.041859563144e-17 
 2045       2.998759339700e-11       1.102918868930e-12      -2.294563496253e-12       6.739224048044e-15       3.405441570386e-16       1.036612754568e-16      -1.029392128863e-17 
 2046       2.998523058182e-11       1.096492045199e-12      -2.291521522641e-12       6.732577848629e-15       3.398086650776e-16       1.035429190414e-16      -1.016925381418e-17 
 2047       2.998264981868e-11       1.090059024748e-12      -2.288171144559e-12       6.725944763424e-15       3.390750147667e-16       1.034207044275e-16      -1.004462597301e-17 
 2048       2.997983099145e-11       1.083621718890e-12      -2.284514041387e-12       6.719324326977e-15       3.383432006195e-16       1.032945336729e-16      -9.920070656543e-18 
 2049       2.997675390705e-11       1.077182046380e-12      -2.280551901665e-12       6.712716071787e-15       3.376132171019e-16       1.031643084840e-16      -9.795620882885e-18 
 2050       2.997339829536e-11       1.070741933422e-12      -2.276286423103e-12       6.706119528296e-15       3.368850586319e-16       1.030299302154e-16      -9.671309796974e-18 
 2051       2.996974380916e-11       1.064303313677e-12      -2.271719312593e-12       6.699534224894e-15       3.361587195792e-16       1.028912998692e-16      -9.547170670729e-18 
 2052       2.996577002398e-11       1.057868128272e-12      -2.266852286226e-12       6.692959687907e-15       3.354341942661e-16       1.027483180947e-16      -9.423236903205e-18 
 2053       2.996145643808e-11       1.051438325813e-12      -2.261687069297e-12       6.686395441603e-15       3.347114769663e-16       1.026008851883e-16      -9.299542020748e-18 
 2054       2.995678247227e-11       1.045015862389e-12      -2.256225396321e-12       6.679841008184e-15       3.339905619055e-16       1.024489010927e-16      -9.176119677147e-18 
 2055       2.995172746988e-11       1.038602701582e-12      -2.250469011048e-12       6.673295907783e-15       3.332714432612e-16       1.022922653966e-16      -9.053003653790e-18 
 2056       2.994627069667e-11       1.032200814480e-12      -2.244419666470e-12       6.666759658468e-15       3.325541151625e-16       1.021308773342e-16      -8.930227859814e-18 
 2057       2.994039134067e-11       1.025812179681e-12      -2.238079124835e-12       6.660231776231e-15       3.318385716904e-16       1.019646357851e-16      -8.807826332260e-18 
 2058       2.993406851218e-11       1.019438783305e-12      -2.231449157660e-12       6.653711774990e-15       3.311248068770e-16       1.017934392734e-16      -8.685833236227e-18 
 2059       2.992728124359e-11       1.013082619003e-12      -2.224531545744e-12       6.647199166586e-15       3.304128147061e-16       1.016171859679e-16      -8.564282865026e-18 
 2060       2.992000848935e-11       1.006745687964e-12      -2.217328079178e-12       6.640693460779e-15       3.297025891131e-16       1.014357736809e-16      -8.443209640333e-18 
 2061       2.991222912584e-11       1.000429998926e-12      -2.209840557359e-12       6.634194165246e-15       3.289941239845e-16       1.012490998685e-16      -8.322648112341e-18 
 2062       2.990392195129e-11       9.941375681857e-13      -2.202070789001e-12       6.627700785581e-15       3.282874131580e-16       1.010570616299e-16      -8.202632959915e-18 
 2063       2.989506568568e-11       9.878704196040e-13      -2.194020592148e-12       6.621212825287e-15       3.275824504227e-16       1.008595557067e-16      -8.083198990747e-18 
 2064       2.988563897068e-11       9.816305846188e-13      -2.185691794186e-12       6.614729785777e-15       3.268792295187e-16       1.006564784831e-16      -7.964381141505e-18 
 2065       2.987562271827e-11       9.754199465373e-13      -2.177086684085e-12       6.608251194885e-15       3.261777445394e-16       1.004477594844e-16      -7.846208538093e-18 
 2066       2.986500717533e-11       9.692397721931e-13      -2.168209372600e-12       6.601776692626e-15       3.254779911410e-16       1.002334621347e-16      -7.728686630084e-18 
 2067       2.985378490896e-11       9.630911769879e-13      -2.159064441738e-12       6.595305946035e-15       3.247799653414e-16       1.000136837125e-16      -7.611814929953e-18 
 2068       2.984194846224e-11       9.569752803090e-13      -2.149656493426e-12       6.588838620712e-15       3.240836631187e-16       9.978852191719e-17      -7.495592941463e-18 
 2069       2.982949035421e-11       9.508932055349e-13      -2.139990149535e-12       6.582374380816e-15       3.233890804112e-16       9.955807486918e-17      -7.380020159651e-18 
 2070       2.981640307982e-11       9.448460800393e-13      -2.130070051908e-12       6.575912889069e-15       3.226962131172e-16       9.932244111048e-17      -7.265096070819e-18 
 2071       2.980267910994e-11       9.388350351961e-13      -2.119900862383e-12       6.569453806745e-15       3.220050570950e-16       9.908171960532e-17      -7.150820152513e-18 
 2072       2.978831089128e-11       9.328612063840e-13      -2.109487262817e-12       6.562996793677e-15       3.213156081629e-16       9.883600974059e-17      -7.037191873517e-18 
 2073       2.977329084642e-11       9.269257329909e-13      -2.098833955115e-12       6.556541508250e-15       3.206278620991e-16       9.858541132641e-17      -6.924210693833e-18 
 2074       2.975761137374e-11       9.210297584191e-13      -2.087945661249e-12       6.550087607402e-15       3.199418146417e-16       9.833002459664e-17      -6.811876064673e-18 
 2075       2.974126484740e-11       9.151744300895e-13      -2.076827123288e-12       6.543634746619e-15       3.192574614884e-16       9.806995020944e-17      -6.700187428442e-18 
 2076       2.972424361733e-11       9.093608994466e-13      -2.065483103420e-12       6.537182579938e-15       3.185747982969e-16       9.780528924772e-17      -6.589144218723e-18 
 2077       2.970654000921e-11       9.035903219629e-13      -2.053918383980e-12       6.530730759939e-15       3.178938206842e-16       9.753614321976e-17      -6.478745860268e-18 
 2078       2.968814632439e-11       8.978638571438e-13      -2.042137767471e-12       6.524278937748e-15       3.172145242273e-16       9.726261405965e-17      -6.368991768983e-18 
 2079       2.966905483993e-11       8.921826685319e-13      -2.030146076591e-12       6.517826763036e-15       3.165369044623e-16       9.698480412787e-17      -6.259881351911e-18 
 2080       2.964925780852e-11       8.865479237123e-13      -2.017948154258e-12       6.511373884009e-15       3.158609568850e-16       9.670281621179e-17      -6.151414007223e-18 
 2081       2.962874745849e-11       8.809607943166e-13      -2.005548863635e-12       6.504919947419e-15       3.151866769508e-16       9.641675352622e-17      -6.043589124203e-18 
 2082       2.960751599376e-11       8.754224560280e-13      -1.992953088155e-12       6.498464598549e-15       3.145140600742e-16       9.612671971391e-17      -5.936406083230e-18 
 2083       2.958555559382e-11       8.699340885859e-13      -1.980165731545e-12       6.492007481220e-15       3.138431016290e-16       9.583281884608e-17      -5.829864255773e-18 
 2084       2.956285841371e-11       8.644968757903e-13      -1.967191717852e-12       6.485548237788e-15       3.131737969484e-16       9.553515542296e-17      -5.723963004371e-18 
 2085       2.953941658397e-11       8.591120055069e-13      -1.954035991467e-12       6.479086509138e-15       3.125061413246e-16       9.523383437430e-17      -5.618701682620e-18 
 2086       2.951522221065e-11       8.537806696715e-13      -1.940703517151e-12       6.472621934686e-15       3.118401300090e-16       9.492896105991e-17      -5.514079635163e-18 
 2087       2.949026737523e-11       8.485040642945e-13      -1.927199280059e-12       6.466154152377e-15       3.111757582120e-16       9.462064127016e-17      -5.410096197673e-18 
 2088       2.946454413466e-11       8.432833894662e-13      -1.913528285764e-12       6.459682798680e-15       3.105130211032e-16       9.430898122654e-17      -5.306750696839e-18 
 2089       2.943804452127e-11       8.381198493605e-13      -1.899695560287e-12       6.453207508589e-15       3.098519138109e-16       9.399408758217e-17      -5.204042450358e-18 
 2090       2.941076054278e-11       8.330146522407e-13      -1.885706150115e-12       6.446727915623e-15       3.091924314223e-16       9.367606742231e-17      -5.101970766913e-18 
 2091       2.938268418226e-11       8.279690104633e-13      -1.871565122230e-12       6.440243651818e-15       3.085345689836e-16       9.335502826491e-17      -5.000534946167e-18 
 2092       2.935380739811e-11       8.229841404829e-13      -1.857277564132e-12       6.433754347732e-15       3.078783214995e-16       9.303107806112e-17      -4.899734278746e-18 
 2093       2.932412212402e-11       8.180612628571e-13      -1.842848583868e-12       6.427259632438e-15       3.072236839336e-16       9.270432519584e-17      -4.799568046223e-18 
 2094       2.929362026895e-11       8.132016022509e-13      -1.828283310050e-12       6.420759133525e-15       3.065706512080e-16       9.237487848818e-17      -4.700035521111e-18 
 2095       2.926229371712e-11       8.084063874416e-13      -1.813586891888e-12       6.414252477096e-15       3.059192182034e-16       9.204284719208e-17      -4.601135966844e-18 
 2096       2.923013432795e-11       8.036768513232e-13      -1.798764499208e-12       6.407739287764e-15       3.052693797592e-16       9.170834099677e-17      -4.502868637765e-18 
 2097       2.919713393604e-11       7.990142309113e-13      -1.783821322479e-12       6.401219188654e-15       3.046211306729e-16       9.137147002731e-17      -4.405232779113e-18 
 2098       2.916328435119e-11       7.944197673477e-13      -1.768762572843e-12       6.394691801397e-15       3.039744657007e-16       9.103234484512e-17      -4.308227627007e-18 
 2099       2.912857735828e-11       7.898947059049e-13      -1.753593482131e-12       6.388156746131e-15       3.033293795570e-16       9.069107644850e-17      -4.211852408438e-18 
 2100       2.909300471735e-11       7.854402959912e-13      -1.738319302895e-12       6.381613641499e-15       3.026858669145e-16       9.034777627316e-17      -4.116106341250e-18 
 2101       2.905655816348e-11       7.810577911548e-13      -1.722945308430e-12       6.375062104644e-15       3.020439224042e-16       9.000255619276e-17      -4.020988634128e-18 
 2102       2.901922940683e-11       7.767484490889e-13      -1.707476792800e-12       6.368501751212e-15       3.014035406149e-16       8.965552851941e-17      -3.926498486585e-18 
 2103       2.898101013257e-11       7.725135316364e-13      -1.691919070862e-12       6.361932195347e-15       3.007647160941e-16       8.930680600420e-17      -3.832635088948e-18 
 2104       2.894189429827e-11       7.683540978735e-13      -1.676277379285e-12       6.355353101503e-15       3.001274436916e-16       8.895648168292e-17      -3.739391116360e-18 
 2105       2.890188504346e-11       7.642703817802e-13      -1.660556578808e-12       6.348764340278e-15       2.994917195977e-16       8.860456825884e-17      -3.646733161329e-18 
 2106       2.886098782811e-11       7.602624102495e-13      -1.644761449963e-12       6.342165833658e-15       2.988575403126e-16       8.825105829926e-17      -3.554621165014e-18 
 2107       2.881920813958e-11       7.563302096144e-13      -1.628896791910e-12       6.335557503308e-15       2.982249023024e-16       8.789594435195e-17      -3.463014910664e-18 
 2108       2.877655149268e-11       7.524738056465e-13      -1.612967422463e-12       6.328939270566e-15       2.975938019986e-16       8.753921894524e-17      -3.371874023423e-18 
 2109       2.873302342973e-11       7.486932235554e-13      -1.596978178111e-12       6.322311056445e-15       2.969642357985e-16       8.718087458789e-17      -3.281157970144e-18 
 2110       2.868862952054e-11       7.449884879874e-13      -1.580933914043e-12       6.315672781631e-15       2.963362000650e-16       8.682090376913e-17      -3.190826059200e-18 
 2111       2.864337536250e-11       7.413596230252e-13      -1.564839504163e-12       6.309024366487e-15       2.957096911264e-16       8.645929895863e-17      -3.100837440289e-18 
 2112       2.859726658058e-11       7.378066521862e-13      -1.548699841122e-12       6.302365731047e-15       2.950847052767e-16       8.609605260648e-17      -3.011151104250e-18 
 2113       2.855030882738e-11       7.343295984221e-13      -1.532519836331e-12       6.295696795018e-15       2.944612387751e-16       8.573115714316e-17      -2.921725882870e-18 
 2114       2.850250778315e-11       7.309284841177e-13      -1.516304419990e-12       6.289017477781e-15       2.938392878462e-16       8.536460497951e-17      -2.832520448695e-18 
 2115       2.845386915586e-11       7.276033310901e-13      -1.500058541108e-12       6.282327698387e-15       2.932188486801e-16       8.499638850675e-17      -2.743493314839e-18 
 2116       2.840439868119e-11       7.243541605878e-13      -1.483787167524e-12       6.275627375562e-15       2.925999174321e-16       8.462650009640e-17      -2.654602834795e-18 
 2117       2.835410212258e-11       7.211809932894e-13      -1.467495285930e-12       6.268916427700e-15       2.919824902227e-16       8.425493210034e-17      -2.565807202248e-18 
 2118       2.830298527130e-11       7.180838493033e-13      -1.451187901895e-12       6.262194772867e-15       2.913665631374e-16       8.388167685069e-17      -2.477064450880e-18 
 2119       2.825105394644e-11       7.150627481661e-13      -1.434870039885e-12       6.255462328801e-15       2.907521322272e-16       8.350672665988e-17      -2.388332454182e-18 
 2120       2.819831399495e-11       7.121177088422e-13      -1.418546743285e-12       6.248719012908e-15       2.901391935078e-16       8.313007382058e-17      -2.299568925268e-18 
 2121       2.814477129171e-11       7.092487497224e-13      -1.402223074425e-12       6.241964742264e-15       2.895277429602e-16       8.275171060568e-17      -2.210731416679e-18 
 2122       2.809043173952e-11       7.064558886233e-13      -1.385904114596e-12       6.235199433615e-15       2.889177765303e-16       8.237162926829e-17      -2.121777320197e-18 
 2123       2.803530126916e-11       7.037391427864e-13      -1.369594964080e-12       6.228423003376e-15       2.883092901287e-16       8.198982204171e-17      -2.032663866655e-18 
 2124       2.797938583945e-11       7.010985288768e-13      -1.353300742165e-12       6.221635367628e-15       2.877022796312e-16       8.160628113940e-17      -1.943348125746e-18 
 2125       2.792269143721e-11       6.985340629826e-13      -1.337026587171e-12       6.214836442123e-15       2.870967408782e-16       8.122099875498e-17      -1.853787005834e-18 
 2126       2.786522407737e-11       6.960457606138e-13      -1.320777656473e-12       6.208026142279e-15       2.864926696750e-16       8.083396706220e-17      -1.763937253763e-18 
 2127       2.780698980298e-11       6.936336367014e-13      -1.304559126520e-12       6.201204383182e-15       2.858900617915e-16       8.044517821489e-17      -1.673755454667e-18 
 2128       2.774799468522e-11       6.912977055965e-13      -1.288376192859e-12       6.194371079582e-15       2.852889129623e-16       8.005462434701e-17      -1.583198031785e-18 
 2129       2.768824482348e-11       6.890379810694e-13      -1.272234070160e-12       6.187526145899e-15       2.846892188866e-16       7.966229757255e-17      -1.492221246264e-18 
 2130       2.762774634536e-11       6.868544763084e-13      -1.256137992234e-12       6.180669496215e-15       2.840909752283e-16       7.926818998556e-17      -1.400781196973e-18 
 2131       2.756650540671e-11       6.847472039193e-13      -1.240093212056e-12       6.173801044282e-15       2.834941776156e-16       7.887229366011e-17      -1.308833820312e-18 
 2132       2.750452819168e-11       6.827161759241e-13      -1.224105001789e-12       6.166920703512e-15       2.828988216413e-16       7.847460065030e-17      -1.216334890026e-18 
 2133       2.744182091276e-11       6.807614037602e-13      -1.208178652806e-12       6.160028386986e-15       2.823049028627e-16       7.807510299016e-17      -1.123240017008e-18 
 2134       2.737838981077e-11       6.788828982795e-13      -1.192319475711e-12       6.153124007445e-15       2.817124168012e-16       7.767379269374e-17      -1.029504649115e-18 
 2135       2.731424115496e-11       6.770806697473e-13      -1.176532800362e-12       6.146207477298e-15       2.811213589427e-16       7.727066175501e-17      -9.350840709770e-19 
 2136       2.724938124299e-11       6.753547278416e-13      -1.160823975893e-12       6.139278708613e-15       2.805317247373e-16       7.686570214785e-17      -8.399334038049e-19 
 2137       2.718381640099e-11       6.737050816519e-13      -1.145198370738e-12       6.132337613124e-15       2.799435095993e-16       7.645890582605e-17      -7.440076052032e-19 
 2138       2.711755298359e-11       6.721317396786e-13      -1.129661372649e-12       6.125384102227e-15       2.793567089072e-16       7.605026472331e-17      -6.472614689787e-19 
 2139       2.705059737398e-11       6.706347098318e-13      -1.114218388722e-12       6.118418086979e-15       2.787713180036e-16       7.563977075314e-17      -5.496496249517e-19 
 2140       2.698295598389e-11       6.692139994304e-13      -1.098874845420e-12       6.111439478098e-15       2.781873321951e-16       7.522741580892e-17      -4.511265387650e-19 
 2141       2.691463525368e-11       6.678696152011e-13      -1.083636188592e-12       6.104448185966e-15       2.776047467524e-16       7.481319176386e-17      -3.516465116951e-19 
 2142       2.684564165233e-11       6.666015632777e-13      -1.068507883496e-12       6.097444120622e-15       2.770235569101e-16       7.439709047094e-17      -2.511636804618e-19 
 2143       2.677598278147e-11       6.654097045774e-13      -1.053494924577e-12       6.090427233540e-15       2.764437581629e-16       7.397911582462e-17      -1.496531411559e-19 
 2144       2.670567069551e-11       6.642933198526e-13      -1.038600361092e-12       6.083397643242e-15       2.758653471564e-16       7.355932003579e-17      -4.717447911657e-20 
 2145       2.663471860420e-11       6.632515416661e-13      -1.023826761455e-12       6.076355510539e-15       2.752883208023e-16       7.313776760458e-17       5.619132735761e-20 
 2146       2.656313977089e-11       6.622834987393e-13      -1.009176702583e-12       6.069300996841e-15       2.747126759828e-16       7.271452328141e-17       1.603629913631e-19 
 2147       2.649094751250e-11       6.613883159475e-13      -9.946527698996e-13       6.062234264151e-15       2.741384095504e-16       7.228965206733e-17       2.652589170291e-19 
 2148       2.641815519966e-11       6.605651143153e-13      -9.802575573498e-13       6.055155475072e-15       2.735655183278e-16       7.186321921431e-17       3.707971991561e-19 
 2149       2.634477625671e-11       6.598130110115e-13      -9.659936674055e-13       6.048064792804e-15       2.729939991081e-16       7.143529022550e-17       4.768956228535e-19 
 2150       2.627082416183e-11       6.591311193448e-13      -9.518637110770e-13       6.040962381146e-15       2.724238486547e-16       7.100593085557e-17       5.834716631782e-19 
 2151       2.619631244704e-11       6.585185487589e-13      -9.378703079219e-13       6.033848404497e-15       2.718550637009e-16       7.057520711096e-17       6.904424847724e-19 
 2152       2.612125469830e-11       6.579744048278e-13      -9.240160860544e-13       6.026723027856e-15       2.712876409504e-16       7.014318525024e-17       7.977249415019e-19 
 2153       2.604566455559e-11       6.574977892511e-13      -9.103036821551e-13       6.019586416822e-15       2.707215770768e-16       6.970993178432e-17       9.052355760941e-19 
 2154       2.596955571290e-11       6.570877998493e-13      -8.967357414803e-13       6.012438737598e-15       2.701568687240e-16       6.927551347680e-17       1.012890619776e-18 
 2155       2.589294191840e-11       6.567435305590e-13      -8.833149178713e-13       6.005280156987e-15       2.695935125056e-16       6.883999734428e-17       1.120605991913e-18 
 2156       2.581583697441e-11       6.564640714284e-13      -8.700438737641e-13       5.998110842395e-15       2.690315050055e-16       6.840345065657e-17       1.228297299647e-18 
 2157       2.573825473752e-11       6.562485086124e-13      -8.569252801988e-13       5.990930961833e-15       2.684708427771e-16       6.796594093710e-17       1.335879837531e-18 
