# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  174       6.560646392758e-10       1.211510969260e-13      -5.487742450131e-12       0.000000000000e+00       2.425254836144e-12       4.296838487317e-13      -2.577052584959e-15 
  175       6.595202471760e-10       1.197220480663e-13      -5.422732978212e-12       0.000000000000e+00       2.384853060430e-12       4.240031890555e-13      -2.519720578543e-15 
  176       6.629272572097e-10       1.182826639001e-13      -5.354232818634e-12       0.000000000000e+00       2.345337740752e-12       4.184175962132e-13      -2.462813077500e-15 
  177       6.662844122071e-10       1.168362198834e-13      -5.282241716901e-12       0.000000000000e+00       2.306662842940e-12       4.129223838776e-13      -2.406322731942e-15 
  178       6.695904321944e-10       1.153861109683e-13      -5.206761601927e-12       0.000000000000e+00       2.268778209509e-12       4.075123896577e-13      -2.350240033612e-15 
  179       6.728440140637e-10       1.139358530306e-13      -5.127796621691e-12       0.000000000000e+00       2.231629489375e-12       4.021819667376e-13      -2.294553273443e-15 
  180       6.760439169790e-10       1.124889668300e-13      -5.045352157043e-12       0.000000000000e+00       2.195169036391e-12       3.969262752813e-13      -2.239252859973e-15 
  181       6.791892268719e-10       1.110486165886e-13      -4.959431700929e-12       0.000000000000e+00       2.159389720560e-12       3.917452889036e-13      -2.184344747152e-15 
  182       6.822791123866e-10       1.096179453591e-13      -4.870039798999e-12       0.000000000000e+00       2.124293675698e-12       3.866400913515e-13      -2.129837994860e-15 
  183       6.853127410203e-10       1.082001909012e-13      -4.777183080856e-12       0.000000000000e+00       2.089881542442e-12       3.816116018090e-13      -2.075740477759e-15 
  184       6.882892791097e-10       1.067986866770e-13      -4.680870291950e-12       0.000000000000e+00       2.056152438366e-12       3.766605713233e-13      -2.022058858904e-15 
  185       6.912078918178e-10       1.054168628469e-13      -4.581112325477e-12       0.000000000000e+00       2.023103928091e-12       3.717875792306e-13      -1.968798563361e-15 
  186       6.940677431196e-10       1.040582472649e-13      -4.477922254275e-12       0.000000000000e+00       1.990731993394e-12       3.669930295830e-13      -1.915963751820e-15 
  187       6.968679957889e-10       1.027264664747e-13      -4.371315362727e-12       0.000000000000e+00       1.959031003324e-12       3.622771475737e-13      -1.863557294207e-15 
  188       6.996078113843e-10       1.014252467054e-13      -4.261309178655e-12       0.000000000000e+00       1.927993684312e-12       3.576399759643e-13      -1.811580743301e-15 
  189       7.022863502360e-10       1.001584148667e-13      -4.147923505217e-12       0.000000000000e+00       1.897611090281e-12       3.530813715099e-13      -1.760034308348e-15 
  190       7.049027714317e-10       9.892989954512e-14      -4.031180452809e-12       0.000000000000e+00       1.867872572758e-12       3.486010013860e-13      -1.708916828673e-15 
  191       7.074562328032e-10       9.774373199947e-14      -3.911104470961e-12       0.000000000000e+00       1.838765750988e-12       3.441983396146e-13      -1.658225747297e-15 
  192       7.099458909127e-10       9.660404715651e-14      -3.787722380234e-12       0.000000000000e+00       1.810276482043e-12       3.398726634900e-13      -1.607957084551e-15 
  193       7.123709010391e-10       9.551508460670e-14      -3.661063404119e-12       0.000000000000e+00       1.782388830934e-12       3.356230500053e-13      -1.558105411686e-15 
  194       7.147304171646e-10       9.448118959987e-14      -3.531159200937e-12       0.000000000000e+00       1.755085040726e-12       3.314483722786e-13      -1.508663824495e-15 
  195       7.170235919604e-10       9.350681404089e-14      -3.398043895732e-12       0.000000000000e+00       1.728345502643e-12       3.273472959789e-13      -1.459623916919e-15 
  196       7.192495767741e-10       9.259651748540e-14      -3.261754112175e-12       0.000000000000e+00       1.702148726186e-12       3.233182757527e-13      -1.410975754667e-15 
  197       7.214075216148e-10       9.175496813547e-14      -3.122329004458e-12       0.000000000000e+00       1.676471309240e-12       3.193595516498e-13      -1.362707848828e-15 
  198       7.234965751406e-10       9.098694383530e-14      -2.979810289191e-12       0.000000000000e+00       1.651287908188e-12       3.154691455496e-13      -1.314807129487e-15 
  199       7.255158846441e-10       9.029733306688e-14      -2.834242277306e-12       0.000000000000e+00       1.626571208024e-12       3.116448575873e-13      -1.267258919336e-15 
  200       7.274645960394e-10       8.969113594572e-14      -2.685671905948e-12       0.000000000000e+00       1.602291892460e-12       3.078842625802e-13      -1.220046907290e-15 
  201       7.293419134316e-10       8.917324110851e-14      -2.534146268127e-12       0.000000000000e+00       1.578424391636e-12       3.041851187013e-13      -1.173156892776e-15 
  202       7.311472825976e-10       8.874773654533e-14      -2.379704938675e-12       0.000000000000e+00       1.554964644918e-12       3.005466334644e-13      -1.126588371510e-15 
  203       7.328802206008e-10       8.841855140228e-14      -2.222387161000e-12       0.000000000000e+00       1.531913550753e-12       2.969682813828e-13      -1.080343727385e-15 
  204       7.345402575465e-10       8.818967599610e-14      -2.062234324411e-12       0.000000000000e+00       1.509271290383e-12       2.934493975098e-13      -1.034424521032e-15 
  205       7.361269367448e-10       8.806516214746e-14      -1.899289988623e-12       0.000000000000e+00       1.487037315037e-12       2.899891750825e-13      -9.888314745833e-16 
  206       7.376398148724e-10       8.804912351435e-14      -1.733599908257e-12       0.000000000000e+00       1.465210333114e-12       2.865866631674e-13      -9.435644564297e-16 
  207       7.390784621357e-10       8.814573592540e-14      -1.565212057344e-12       0.000000000000e+00       1.443788297375e-12       2.832407643039e-13      -8.986224659784e-16 
  208       7.404424624331e-10       8.835923771316e-14      -1.394176653828e-12       0.000000000000e+00       1.422768392123e-12       2.799502321498e-13      -8.540036184121e-16 
  209       7.417314135169e-10       8.869393004750e-14      -1.220546184066e-12       0.000000000000e+00       1.402147020400e-12       2.767136691254e-13      -8.097051294474e-16 
  210       7.429449271567e-10       8.915417726891e-14      -1.044375427335e-12       0.000000000000e+00       1.381919791166e-12       2.735295240580e-13      -7.657233000936e-16 
  211       7.440826293010e-10       8.974440722183e-14      -8.657214803295e-13       0.000000000000e+00       1.362081506492e-12       2.703960898269e-13      -7.220535014108e-16 
  212       7.451441602400e-10       9.046911158801e-14      -6.846437816691e-13       0.000000000000e+00       1.342626148743e-12       2.673115010077e-13      -6.786901592691e-16 
  213       7.461291747681e-10       9.133284621981e-14      -5.012041363969e-13       0.000000000000e+00       1.323546867769e-12       2.642737315170e-13      -6.356267391064e-16 
  214       7.470373423465e-10       9.234023147354e-14      -3.154667404839e-13       0.000000000000e+00       1.304835968090e-12       2.612805922568e-13      -5.928557306875e-16 
  215       7.478683472650e-10       9.349595254283e-14      -1.274982053319e-13       0.000000000000e+00       1.286484896087e-12       2.583297287593e-13      -5.503686328626e-16 
  216       7.486218888054e-10       9.480475979191e-14       6.263241772508e-14       0.000000000000e+00       1.268484227183e-12       2.554186188313e-13      -5.081559383255e-16 
  217       7.492976814029e-10       9.627146908896e-14       2.548536129172e-13       0.000000000000e+00       1.250823653036e-12       2.525445701992e-13      -4.662071183726e-16 
  218       7.498954548096e-10       9.790096213949e-14       4.490913755367e-13       0.000000000000e+00       1.233491968725e-12       2.497047181529e-13      -4.245106076612e-16 
  219       7.504149542561e-10       9.969818681958e-14       6.452691874356e-13       0.000000000000e+00       1.216477059936e-12       2.468960231909e-13      -3.830537889680e-16 
  220       7.508559406144e-10       1.016681575093e-13       8.433079925224e-13       0.000000000000e+00       1.199765890151e-12       2.441152686649e-13      -3.418229779478e-16 
  221       7.512181905603e-10       1.038159554260e-13       1.043126172260e-12       0.000000000000e+00       1.183344487833e-12       2.413590584241e-13      -3.008034078922e-16 
  222       7.515014967357e-10       1.061467289577e-13       1.244639521164e-12       0.000000000000e+00       1.167197933617e-12       2.386238144599e-13      -2.599792144876e-16 
  223       7.517056679113e-10       1.086656939963e-13       1.447761222298e-12       0.000000000000e+00       1.151310347496e-12       2.359057745505e-13      -2.193334205746e-16 
  224       7.518305559682e-10       1.113778074848e-13       1.652406317002e-12       0.000000000000e+00       1.135667963325e-12       2.332018010418e-13      -1.788530966639e-16 
  225       7.518761384349e-10       1.142867640504e-13       1.858505484101e-12       0.000000000000e+00       1.120268598500e-12       2.305118698378e-13      -1.385452426682e-16 
  226       7.518424415723e-10       1.173959354980e-13       2.065992099300e-12       0.000000000000e+00       1.105112768404e-12       2.278367368992e-13      -9.842189789985e-17 
  227       7.517295142561e-10       1.207086913547e-13       2.274797806873e-12       0.000000000000e+00       1.090200648383e-12       2.251771410699e-13      -5.849505420297e-17 
  228       7.515374282032e-10       1.242283984252e-13       2.484852505863e-12       0.000000000000e+00       1.075532068291e-12       2.225338036538e-13      -1.877665303494e-17 
  229       7.512662781981e-10       1.279584203473e-13       2.696084336276e-12       0.000000000000e+00       1.061106507025e-12       2.199074279904e-13       2.072141745173e-17 
  230       7.509161823189e-10       1.319021171470e-13       2.908419665282e-12       0.000000000000e+00       1.046923087062e-12       2.172986990303e-13       5.998732532761e-17 
  231       7.504872821641e-10       1.360628447937e-13       3.121783073412e-12       0.000000000000e+00       1.032980568999e-12       2.147082829116e-13       9.900929780456e-17 
  232       7.499797430783e-10       1.404439547556e-13       3.336097340755e-12       0.000000000000e+00       1.019277346089e-12       2.121368265354e-13       1.377756241540e-16 
  233       7.493937543791e-10       1.450487935549e-13       3.551283433160e-12       0.000000000000e+00       1.005811438785e-12       2.095849571420e-13       1.762746586249e-16 
  234       7.487295295831e-10       1.498807023231e-13       3.767260488428e-12       0.000000000000e+00       9.925804892682e-13       2.070532818864e-13       2.144948233624e-16 
  235       7.479873066320e-10       1.549430163563e-13       3.983945802513e-12       0.000000000000e+00       9.795817559961e-13       2.045423874142e-13       2.524246113256e-16 
  236       7.471673481194e-10       1.602390646704e-13       4.201254815722e-12       0.000000000000e+00       9.668121082345e-13       2.020528394377e-13       2.900525892061e-16 
  237       7.462699415169e-10       1.657721695563e-13       4.419101098910e-12       0.000000000000e+00       9.542680205977e-13       1.995851823117e-13       3.273674003460e-16 
  238       7.452953994000e-10       1.715456461354e-13       4.637396339678e-12       0.000000000000e+00       9.419455675866e-13       1.971399386092e-13       3.643577676560e-16 
  239       7.442440596753e-10       1.775628019148e-13       4.856050328573e-12       0.000000000000e+00       9.298404181268e-13       1.947176086974e-13       4.010124965342e-16 
  240       7.431162858057e-10       1.838269363424e-13       5.074970945285e-12       0.000000000000e+00       9.179478301063e-13       1.923186703135e-13       4.373204777835e-16 
  241       7.419124670378e-10       1.903413403623e-13       5.294064144844e-12       0.000000000000e+00       9.062626449144e-13       1.899435781407e-13       4.732706905305e-16 
  242       7.406330186273e-10       1.971092959701e-13       5.513233943820e-12       0.000000000000e+00       8.947792819791e-13       1.875927633838e-13       5.088522051432e-16 
  243       7.392783820659e-10       2.041340757680e-13       5.732382406518e-12       0.000000000000e+00       8.834917333059e-13       1.852666333453e-13       5.440541861495e-16 
  244       7.378490253074e-10       2.114189425206e-13       5.951409631179e-12       0.000000000000e+00       8.723935580155e-13       1.829655710011e-13       5.788658951556e-16 
  245       7.363454429940e-10       2.189671487092e-13       6.170213736179e-12       0.000000000000e+00       8.614778768820e-13       1.806899345765e-13       6.132766937635e-16 
  246       7.347681566826e-10       2.267819360880e-13       6.388690846220e-12       0.000000000000e+00       8.507373668715e-13       1.784400571221e-13       6.472760464901e-16 
  247       7.331177150710e-10       2.348665352390e-13       6.606735078537e-12       0.000000000000e+00       8.401642556795e-13       1.762162460893e-13       6.808535236847e-16 
  248       7.313946942245e-10       2.432241651271e-13       6.824238529090e-12       0.000000000000e+00       8.297503162698e-13       1.740187829067e-13       7.139988044476e-16 
  249       7.295996978020e-10       2.518580326557e-13       7.041091258764e-12       0.000000000000e+00       8.194868614120e-13       1.718479225555e-13       7.467016795483e-16 
