# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       9.138851073015e+12       9.050084325908e-24       5.071706254967e-08       1.801952146319e+20       1.267801679320e+04       1.387265936594e-09       1.158625073742e+17       2.928112235531e-08       1.919311530310e+40       1.871058289495e+30       1.022322062860e+31       2.985121549152e-08       1.327720006106e+40       3.247031537625e+40       9.709533182134e+14       9.709533182134e+14       1.000000000000e+00       9.995788680697e-09      -8.351859893475e-06       4.995789567457e-09       4.995789567457e-09       4.995789567457e-09       7.762826746532e-05       4.179491592774e-01 
       9.075323806370e+12       9.177228960595e-24       5.107176548336e-08       1.776987252413e+20       1.267801679320e+04       1.396976798150e-09       1.150571076209e+17       2.948609021177e-08       1.866498263136e+40       1.832309805554e+30       1.001150392123e+31       2.985121549152e-08       1.291185430917e+40       3.157683695237e+40       9.311540294200e+14       9.311540294200e+14       1.000000000000e+00       9.995785736274e-09      -8.236150219048e-06       4.995786624275e-09       4.995786624275e-09       4.995786624275e-09       7.785458894493e-05       4.167341907939e-01 
       9.012238139395e+12       9.306159850254e-24       5.142828740645e-08       1.752368231136e+20       1.267801679320e+04       1.406755635737e-09       1.142573064756e+17       2.969249284323e-08       1.815138246851e+40       1.794363779248e+30       9.804171738647e+30       2.985121549152e-08       1.255656169482e+40       3.070794417494e+40       8.929861098785e+14       8.929861098785e+14       1.000000000000e+00       9.995782812320e-09      -8.122043628116e-06       4.995783701553e-09       4.995783701553e-09       4.995783701553e-09       7.808091042455e-05       4.155262656059e-01 
       8.949591002378e+12       9.436902089982e-24       5.178844730835e-08       1.728090290645e+20       1.267801679320e+04       1.416602925187e-09       1.134630650204e+17       2.990034029311e-08       1.765191492677e+40       1.757203592164e+30       9.601133279986e+30       2.985121549152e-08       1.221104558808e+40       2.986296052621e+40       8.563826899108e+14       8.563826899108e+14       1.000000000000e+00       9.995779908690e-09      -8.009517910985e-06       4.995780799149e-09       4.995780799149e-09       4.995780799149e-09       7.830723190416e-05       4.143253226445e-01 
       8.887379346949e+12       9.569481127436e-24       5.215224518906e-08       1.704148705484e+20       1.267801679320e+04       1.426519145663e-09       1.126743446081e+17       3.010964267514e-08       1.716619112193e+40       1.720812970047e+30       9.402299624831e+30       2.985121549152e-08       1.187503697096e+40       2.904122810402e+40       8.212796408207e+14       8.212796408207e+14       1.000000000000e+00       9.995777025245e-09      -7.898551165658e-06       4.995777916921e-09       4.995777916921e-09       4.995777916921e-09       7.853355338378e-05       4.131313015446e-01 
       8.825600145928e+12       9.703922767787e-24       5.251604306977e-08       1.680538815665e+20       1.267801679320e+04       1.436504779683e-09       1.118911068601e+17       3.032041017384e-08       1.669383287067e+40       1.685175975674e+30       9.207583694247e+30       2.985121549152e-08       1.154827422799e+40       2.824210710956e+40       7.876154625414e+14       7.876154625414e+14       1.000000000000e+00       9.995774161844e-09      -7.789121793580e-06       4.995775054729e-09       4.995775054729e-09       4.995775054729e-09       7.875987486340e-05       4.119441426349e-01 
       8.764250393175e+12       9.840253178743e-24       5.288347892929e-08       1.657256025761e+20       1.267801679320e+04       1.446560313141e-09       1.111133136645e+17       3.053265304503e-08       1.623447239602e+40       1.650277001871e+30       9.016900212653e+30       2.985121549152e-08       1.123050294252e+40       2.746497534921e+40       7.553311758884e+14       7.553311758884e+14       1.000000000000e+00       9.995771318347e-09      -7.681208495428e-06       4.995772212434e-09       4.995772212434e-09       4.995772212434e-09       7.898619634302e-05       4.107637869281e-01 
       8.703327103451e+12       9.978498895642e-24       5.325455276761e-08       1.634295804013e+20       1.267801679320e+04       1.456686235333e-09       1.103409271742e+17       3.074638161632e-08       1.578775204107e+40       1.616100764677e+30       8.830165670473e+30       2.985121549152e-08       1.092147569862e+40       2.670922775013e+40       7.243702192286e+14       7.243702192286e+14       1.000000000000e+00       9.995768494616e-09      -7.574790266967e-06       4.995769389898e-09       4.995769389898e-09       4.995769389898e-09       7.921251782264e-05       4.095901761112e-01 
       8.642827312265e+12       1.011868682662e-23       5.362744559534e-08       1.611653681444e+20       1.267801679320e+04       1.466883038980e-09       1.095739098056e+17       3.096160628761e-08       1.535332399046e+40       1.582632296657e+30       8.647298287562e+30       2.985121549152e-08       1.062095188844e+40       2.597427588913e+40       6.946783493852e+14       6.946783493852e+14       1.000000000000e+00       9.995765690514e-09      -7.469846394964e-06       4.995766586983e-09       4.995766586983e-09       4.995766586983e-09       7.943883930227e-05       4.084232525354e-01 
       8.582748075735e+12       1.026084425784e-23       5.400215741247e-08       1.589325250995e+20       1.267801679320e+04       1.477151220253e-09       1.088122242359e+17       3.117833753160e-08       1.493084999959e+40       1.549856940339e+30       8.468217977396e+30       2.985121549152e-08       1.032869752490e+40       2.525954753451e+40       6.662035466041e+14       6.662035466041e+14       1.000000000000e+00       9.995762905904e-09      -7.366356453154e-06       4.995763803552e-09       4.995763803552e-09       4.995763803552e-09       7.966516078189e-05       4.072629592072e-01 
       8.523086470442e+12       1.040499885880e-23       5.438050720841e-08       1.567306166662e+20       1.267801679319e+04       1.487491278794e-09       1.080558334021e+17       3.139658589430e-08       1.452000113128e+40       1.517760341799e+30       8.292846311989e+30       2.985121549152e-08       1.004448505948e+40       2.456448620057e+40       6.388959234165e+14       6.388959234165e+14       1.000000000000e+00       9.995760140651e-09      -7.264300298263e-06       4.995761039471e-09       4.995761039471e-09       4.995761039471e-09       7.989148226152e-05       4.061092397789e-01 
       8.463839593289e+12       1.055117868776e-23       5.476067599375e-08       1.545592142652e+20       1.267801679319e+04       1.497903717746e-09       1.073047004986e+17       3.161636199553e-08       1.412045749962e+40       1.486328444375e+30       8.121106487557e+30       2.985121549152e-08       9.768093205055e+39       2.388855071428e+40       6.127076372363e+14       6.127076372363e+14       1.000000000000e+00       9.995757394620e-09      -7.163658066093e-06       4.995758294605e-09       4.995758294605e-09       4.995758294605e-09       8.011780374115e-05       4.049620385396e-01 
       8.405004561359e+12       1.069941219714e-23       5.514448275790e-08       1.524178952550e+20       1.267801679319e+04       1.508389043770e-09       1.065587889758e+17       3.183767652947e-08       1.373190802092e+40       1.455547482510e+30       7.952923290873e+30       2.985121549152e-08       9.499306763628e+39       2.323121479396e+40       5.875928065406e+14       5.875928065406e+14       1.000000000000e+00       9.995754667678e-09      -7.064410167647e-06       4.995755568820e-09       4.995755568820e-09       4.995755568820e-09       8.034412522078e-05       4.038213004058e-01 
       8.346578511777e+12       1.084972823908e-23       5.553010851145e-08       1.503062428494e+20       1.267801679319e+04       1.518947767076e-09       1.058180625380e+17       3.206054026515e-08       1.335405017155e+40       1.425403975721e+30       7.788223066328e+30       2.985121549152e-08       9.237916458743e+39       2.259196663951e+40       5.635074304862e+14       5.635074304862e+14       1.000000000000e+00       9.995751959692e-09      -6.966537285326e-06       4.995752861984e-09       4.995752861984e-09       4.995752861984e-09       8.057044670042e-05       4.026869709132e-01 
       8.288558601566e+12       1.100215607110e-23       5.591937224381e-08       1.482238460367e+20       1.267801679319e+04       1.529580401446e-09       1.050824851420e+17       3.228496404698e-08       1.298658975231e+40       1.395884722702e+30       7.626933683681e+30       2.985121549152e-08       8.983718772560e+39       2.197030853390e+40       5.404093118203e+14       5.404093118203e+14       1.000000000000e+00       9.995749270529e-09      -6.870020369159e-06       4.995750173964e-09       4.995750173964e-09       4.995750173964e-09       8.079676818006e-05       4.015589962078e-01 
       8.230942007513e+12       1.115672536174e-23       5.631045496557e-08       1.461702994992e+20       1.267801679319e+04       1.540287464256e-09       1.043520209951e+17       3.251095879528e-08       1.262924065945e+40       1.366976795534e+30       7.468984506461e+30       2.985121549152e-08       8.736515787395e+39       2.136575645569e+40       5.182579829517e+14       5.182579829517e+14       1.000000000000e+00       9.995746600060e-09      -6.774840633105e-06       4.995747504631e-09       4.995747504631e-09       4.995747504631e-09       8.102308965969e-05       4.004373230371e-01 
       8.173725926031e+12       1.131346619633e-23       5.670517566614e-08       1.441452035349e+20       1.267801679319e+04       1.551069476506e-09       1.036266345532e+17       3.273853550682e-08       1.228172466186e+40       1.338667534029e+30       7.314306361037e+30       2.985121549152e-08       8.496115031621e+39       2.077783970213e+40       4.970146350521e+14       4.970146350521e+14       1.000000000000e+00       9.995743948155e-09      -6.680979551387e-06       4.995744853854e-09       4.995744853854e-09       4.995744853854e-09       8.124941113934e-05       3.993218987420e-01 
       8.116907573020e+12       1.147240908291e-23       5.710171535611e-08       1.421481639794e+20       1.267801679319e+04       1.561926962841e-09       1.029062905195e+17       3.296770525534e-08       1.194377118443e+40       1.310944540183e+30       7.162831506322e+30       2.985121549152e-08       8.262329329810e+39       2.020610052272e+40       4.766420500638e+14       4.766420500638e+14       1.000000000000e+00       9.995741314684e-09      -6.588418854895e-06       4.995742221504e-09       4.995742221504e-09       4.995742221504e-09       8.147573261898e-05       3.982126712485e-01 
       8.060484183734e+12       1.163358495811e-23       5.750189302489e-08       1.401787921290e+20       1.267801679319e+04       1.572860451581e-09       1.021909538426e+17       3.319847919210e-08       1.161511709745e+40       1.283795672750e+30       7.014493604104e+30       2.985121549152e-08       8.034976656996e+39       1.965009376274e+40       4.571045354936e+14       4.571045354936e+14       1.000000000000e+00       9.995738699518e-09      -6.497140527622e-06       4.995739607453e-09       4.995739607453e-09       4.995739607453e-09       8.170205409862e-05       3.971095890598e-01 
       8.004453012645e+12       1.179702519317e-23       5.790388968308e-08       1.382367046654e+20       1.267801679319e+04       1.583870474742e-09       1.014805897146e+17       3.343086854642e-08       1.129550651165e+40       1.257209041918e+30       6.869227689999e+30       2.985121549152e-08       7.813879996958e+39       1.910938651674e+40       4.383678618805e+14       4.383678618805e+14       1.000000000000e+00       9.995736102532e-09      -6.407126803164e-06       4.995737011573e-09       4.995737011573e-09       4.995737011573e-09       8.192837557827e-05       3.960126012478e-01 
