# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       5.766954747427e+12       2.272703280856e-23       8.037022780627e-08       7.175516053241e+19       1.267003736269e+04       2.197006551567e-09       7.306753211886e+16       4.640158075768e-08       3.043443517413e+39       4.701670044319e+29       2.568931735363e+30       2.985121549152e-08       2.105359542580e+39       5.148803063033e+39       6.130953341699e+17       6.130953341697e+17       9.999999999998e-01       5.999999956324e-02      -3.325776705887e-04       1.799999973794e+05       1.799999973794e+05       1.799999973794e+05       9.327658132390e-05       3.505050408807e-01 
       5.726866680662e+12       2.304632489245e-23       8.093229553197e-08       7.076103869987e+19       1.267003736269e+04       2.212385597428e-09       7.255961481515e+16       4.672639182293e-08       2.959697761148e+39       4.604301305339e+29       2.515730715036e+30       2.985121549152e-08       2.047426833760e+39       5.007124597884e+39       5.879646118119e+17       5.879646118118e+17       9.999999999998e-01       5.999999956305e-02      -3.279700197808e-04       1.799999973783e+05       1.799999973783e+05       1.799999973783e+05       9.350464142519e-05       3.496501505416e-01 
       5.687057279704e+12       2.337010271084e-23       8.149982022587e-08       6.978068978917e+19       1.267003736269e+04       2.227872296610e-09       7.205522821762e+16       4.705347656563e-08       2.878256418173e+39       4.508949013971e+29       2.463631455618e+30       2.985121549152e-08       1.991088246364e+39       4.869344667452e+39       5.638639954930e+17       5.638639954929e+17       9.999999999998e-01       5.999999956287e-02      -3.234262050264e-04       1.799999973772e+05       1.799999973772e+05       1.799999973772e+05       9.373270152650e-05       3.487994202528e-01 
       5.647524607452e+12       2.369842928379e-23       8.206916390918e-08       6.881392298529e+19       1.267003736269e+04       2.243467402686e-09       7.155434778314e+16       4.738285090153e-08       2.799056078464e+39       4.415571410806e+29       2.412611140309e+30       2.985121549152e-08       1.936299915308e+39       4.735355996625e+39       5.407512612596e+17       5.407512612595e+17       9.999999999998e-01       5.999999956269e-02      -3.189453419178e-04       1.799999973761e+05       1.799999973761e+05       1.799999973761e+05       9.396076162780e-05       3.479528197228e-01 
       5.608266740270e+12       2.403136851676e-23       8.264396456070e-08       6.786055011684e+19       1.267003736269e+04       2.259171674505e-09       7.105694913916e+16       4.771453085778e-08       2.722035076832e+39       4.324127601246e+29       2.362647424828e+30       2.985121549152e-08       1.883019182533e+39       4.605054262160e+39       5.185859159144e+17       5.185859159143e+17       9.999999999998e-01       5.999999956250e-02      -3.145265583002e-04       1.799999973750e+05       1.799999973750e+05       1.799999973750e+05       9.418882172911e-05       3.471103189532e-01 
       5.569281767895e+12       2.436898521302e-23       8.322240319103e-08       6.692038561942e+19       1.267003736269e+04       2.274985876226e-09       7.056300808258e+16       4.804853257373e-08       2.647133444918e+39       4.234577537599e+29       2.313718427633e+30       2.985121549152e-08       1.831204563796e+39       4.478338011452e+39       4.973291260724e+17       4.973291260722e+17       9.999999999998e-01       5.999999956232e-02      -3.101689941021e-04       1.799999973739e+05       1.799999973739e+05       1.799999973739e+05       9.441688183043e-05       3.462718882357e-01 
       5.530567793341e+12       2.471134508624e-23       8.380447980016e-08       6.599324649949e+19       1.267003736269e+04       2.290910777360e-09       7.007250057852e+16       4.838487230168e-08       2.574292864500e+39       4.146882001532e+29       2.265802720336e+30       2.985121549152e-08       1.780815716362e+39       4.355108583542e+39       4.769436501255e+17       4.769436501254e+17       9.999999999997e-01       5.999999956214e-02      -3.058718011675e-04       1.799999973729e+05       1.799999973729e+05       1.799999973729e+05       9.464494193174e-05       3.454374981483e-01 
       5.492122932811e+12       2.505851477332e-23       8.439201337751e-08       6.507895229878e+19       1.267003736269e+04       2.306947152801e-09       6.958540275920e+16       4.872356640773e-08       2.503456622081e+39       4.061002586902e+29       2.218879318316e+30       2.985121549152e-08       1.731813407601e+39       4.235270032308e+39       4.573937729960e+17       4.573937729959e+17       9.999999999997e-01       5.999999956197e-02      -3.016341430912e-04       1.799999973718e+05       1.799999973718e+05       1.799999973718e+05       9.487300203306e-05       3.446071195516e-01 
       5.453945315602e+12       2.541056184734e-23       8.498318493366e-08       6.417732505917e+19       1.267003736269e+04       2.323095782871e-09       6.910169092274e+16       4.906463137252e-08       2.434569564741e+39       3.976901682936e+29       2.172927671532e+30       2.985121549152e-08       1.684159484438e+39       4.118729051750e+39       4.386452435638e+17       4.386452435637e+17       9.999999999997e-01       5.999999956179e-02      -2.974551950558e-04       1.799999973707e+05       1.799999973707e+05       1.799999973707e+05       9.510106213439e-05       3.437807235862e-01 
       5.416033084014e+12       2.576755483069e-23       8.557799446862e-08       6.328818928800e+19       1.267003736269e+04       2.339357453351e-09       6.862134153201e+16       4.940808379207e-08       2.367578057190e+39       3.894542457754e+29       2.127927655521e+30       2.985121549152e-08       1.637816843647e+39       4.005394903354e+39       4.206652146592e+17       4.206652146591e+17       9.999999999997e-01       5.999999956161e-02      -2.933341436714e-04       1.799999973697e+05       1.799999973697e+05       1.799999973697e+05       9.532912223572e-05       3.429582816685e-01 
       5.378384393261e+12       2.612956320847e-23       8.617644198239e-08       6.241137192398e+19       1.267003736269e+04       2.355732955524e-09       6.814433121351e+16       4.975394037855e-08       2.302429940005e+39       3.813888842243e+29       2.083859562587e+30       2.985121549152e-08       1.592749402963e+39       3.895179345433e+39       4.034221855151e+17       4.034221855149e+17       9.999999999997e-01       5.999999956144e-02      -2.892701868168e-04       1.799999973686e+05       1.799999973686e+05       1.799999973686e+05       9.555718233705e-05       3.421397654880e-01 
       5.340997411381e+12       2.649665744195e-23       8.678034646437e-08       6.154670230346e+19       1.267003736268e+04       2.372223086213e-09       6.767063675622e+16       5.010221796113e-08       2.239074489026e+39       3.734905514260e+29       2.040704093167e+30       2.985121549152e-08       1.548922072990e+39       3.787996564430e+39       3.868859465777e+17       3.868859465776e+17       9.999999999997e-01       5.999999956127e-02      -2.852625334839e-04       1.799999973676e+05       1.799999973676e+05       1.799999973676e+05       9.578524243839e-05       3.413251470035e-01 
       5.303870319147e+12       2.686890898231e-23       8.738788892515e-08       6.069401212722e+19       1.267003736268e+04       2.388828647816e-09       6.720023511044e+16       5.045293348679e-08       2.177462375857e+39       3.657557883162e+29       1.998442347382e+30       2.985121549152e-08       1.506300729877e+39       3.683763108099e+39       3.710275265804e+17       3.710275265803e+17       9.999999999997e-01       5.999999956109e-02      -2.813104036234e-04       1.799999973666e+05       1.799999973666e+05       1.799999973666e+05       9.601330253973e-05       3.405143984407e-01 
       5.267001309978e+12       2.724639028456e-23       8.799906936474e-08       5.985313542773e+19       1.267003736268e+04       2.405550448351e-09       6.673310338673e+16       5.080610402113e-08       2.117545629460e+39       3.581812074658e+29       1.957055816754e+30       2.985121549152e-08       1.464852188754e+39       3.582397820530e+39       3.558191417861e+17       3.558191417860e+17       9.999999999997e-01       5.999999956092e-02      -2.774130279931e-04       1.799999973655e+05       1.799999973655e+05       1.799999973655e+05       9.624136264107e-05       3.397074922882e-01 
       5.230388589849e+12       2.762917482163e-23       8.861388778314e-08       5.902390853683e+19       1.267003736268e+04       2.422389301489e-09       6.626921885474e+16       5.116174674921e-08       2.059277598806e+39       3.507634915971e+29       1.916526376110e+30       2.985121549152e-08       1.424544177890e+39       3.483821778964e+39       3.412341473105e+17       3.412341473104e+17       9.999999999996e-01       5.999999956075e-02      -2.735696480082e-04       1.799999973645e+05       1.799999973645e+05       1.799999973645e+05       9.646942274242e-05       3.389044012948e-01 
       5.194030377208e+12       2.801733709866e-23       8.923416316975e-08       5.820617005387e+19       1.267003736268e+04       2.439346026600e-09       6.580855894214e+16       5.151987897639e-08       2.002612916552e+39       3.434993921314e+29       1.876836275635e+30       2.985121549152e-08       1.385345313568e+39       3.387958232341e+39       3.272469904408e+17       3.272469904407e+17       9.999999999996e-01       5.999999956058e-02      -2.697795155936e-04       1.799999973635e+05       1.799999973635e+05       1.799999973635e+05       9.669748284377e-05       3.381050984665e-01 
       5.157924902888e+12       2.841095266751e-23       8.985989552457e-08       5.739976081433e+19       1.267003736268e+04       2.456421448786e-09       6.535110123351e+16       5.188051812915e-08       1.947507463717e+39       3.363857277660e+29       1.837968133101e+30       2.985121549152e-08       1.347225075650e+39       3.294732541542e+39       3.138331658676e+17       3.138331658675e+17       9.999999999996e-01       5.999999956042e-02      -2.660418930383e-04       1.799999973625e+05       1.799999973625e+05       1.799999973625e+05       9.692554294513e-05       3.373095570634e-01 
       5.122070410018e+12       2.881009814150e-23       9.048926585820e-08       5.660452385877e+19       1.267003736268e+04       2.473616398927e-09       6.489682346922e+16       5.224368175598e-08       1.893918335334e+39       3.294193830812e+29       1.799904926258e+30       2.985121549152e-08       1.310153783814e+39       3.204072121278e+39       3.009691727517e+17       3.009691727516e+17       9.999999999996e-01       5.999999956025e-02      -2.623560528518e-04       1.799999973615e+05       1.799999973615e+05       1.799999973615e+05       9.715360304649e-05       3.365177505965e-01 
       5.086465153940e+12       2.921485121024e-23       9.112227417063e-08       5.582030440235e+19       1.267003736268e+04       2.490931713719e-09       6.444570354440e+16       5.260938752820e-08       1.841803807041e+39       3.225973071754e+29       1.762629985375e+30       2.985121549152e-08       1.274102574445e+39       3.115906383571e+39       2.886324735515e+17       2.886324735513e+17       9.999999999996e-01       5.999999956009e-02      -2.587212776225e-04       1.799999973605e+05       1.799999973605e+05       1.799999973605e+05       9.738166314785e-05       3.357296528250e-01 
       5.051107402125e+12       2.962529065485e-23       9.176073945127e-08       5.504694980467e+19       1.267003736268e+04       2.508368235715e-09       6.399771950784e+16       5.297765324082e-08       1.791123302595e+39       3.159165123298e+29       1.726126985942e+30       2.985121549152e-08       1.239043378161e+39       3.030166682798e+39       2.768014545369e+17       2.768014545368e+17       9.999999999996e-01       5.999999955992e-02      -2.551368598781e-04       1.799999973595e+05       1.799999973595e+05       1.799999973595e+05       9.760972324922e-05       3.349452377534e-01 
       5.015995434086e+12       3.004149636321e-23       9.240284271073e-08       5.428430954007e+19       1.267003736268e+04       2.525926813365e-09       6.355284956091e+16       5.334849681344e-08       1.741837362284e+39       3.093740726991e+29       1.690379941518e+30       2.985121549152e-08       1.204948897959e+39       2.946786262242e+39       2.654553879229e+17       2.654553879227e+17       9.999999999995e-01       5.999999955976e-02      -2.516021019478e-04       1.799999973586e+05       1.799999973586e+05       1.799999973586e+05       9.783778335060e-05       3.341644796287e-01 
       4.981127541297e+12       3.046354934557e-23       9.304858394898e-08       5.353223516832e+19       1.267003736268e+04       2.543608301059e-09       6.311107205651e+16       5.372193629105e-08       1.693907612196e+39       3.029671230307e+29       1.655373196734e+30       2.985121549152e-08       1.171792587962e+39       2.865700202116e+39       2.545743955543e+17       2.545743955542e+17       9.999999999995e-01       5.999999955960e-02      -2.481163158267e-04       1.799999973576e+05       1.799999973576e+05       1.799999973576e+05       9.806584345197e-05       3.333873529371e-01 
       4.946502027107e+12       3.089153175028e-23       9.369978215545e-08       5.279058030573e+19       1.267003736268e+04       2.561413559166e-09       6.267236549802e+16       5.409798984501e-08       1.647296734348e+39       2.966928574094e+29       1.621091420431e+30       2.985121549152e-08       1.139548632750e+39       2.786845369016e+39       2.441394140799e+17       2.441394140797e+17       9.999999999995e-01       5.999999955944e-02      -2.446788230418e-04       1.799999973566e+05       1.799999973566e+05       1.799999973566e+05       9.829390355336e-05       3.326138324019e-01 
       4.912117206661e+12       3.132552687979e-23       9.435643733013e-08       5.205920059668e+19       1.267003736268e+04       2.579343454080e-09       6.223670853825e+16       5.447667577385e-08       1.601968437627e+39       2.905485280290e+29       1.587519598953e+30       2.985121549152e-08       1.108191927260e+39       2.710160366765e+39       2.341321615533e+17       2.341321615532e+17       9.999999999995e-01       5.999999955928e-02      -2.412889545198e-04       1.799999973557e+05       1.799999973557e+05       1.799999973557e+05       9.852196365474e-05       3.318438929803e-01 
       4.877971406813e+12       3.176561920687e-23       9.501673048362e-08       5.133795368548e+19       1.267003736268e+04       2.597398858258e-09       6.180407997840e+16       5.485801250419e-08       1.557887429533e+39       2.845314439887e+29       1.554643029564e+30       2.985121549152e-08       1.077698057239e+39       2.635585488612e+39       2.245351054038e+17       2.245351054036e+17       9.999999999995e-01       5.999999955912e-02      -2.379460504569e-04       1.799999973547e+05       1.799999973547e+05       1.799999973547e+05       9.875002375613e-05       3.310775098610e-01 
       4.844062966051e+12       3.221189439106e-23       9.568248060532e-08       5.062669918870e+19       1.267003736268e+04       2.615580650266e-09       6.137445876703e+16       5.524201859164e-08       1.515019388705e+39       2.786389701145e+29       1.522447314015e+30       2.985121549152e-08       1.048043280237e+39       2.563062670743e+39       2.153314317187e+17       2.153314317186e+17       9.999999999994e-01       5.999999955896e-02      -2.346494601907e-04       1.799999973538e+05       1.799999973538e+05       1.799999973538e+05       9.897808385753e-05       3.303146584611e-01 
       4.810390234410e+12       3.266443929530e-23       9.635186870582e-08       4.992529866784e+19       1.267003736268e+04       2.633889714818e-09       6.094782399903e+16       5.562871272170e-08       1.473330938192e+39       2.728685258054e+29       1.490918352235e+30       2.985121549152e-08       1.019204507117e+39       2.492535447073e+39       2.065050157865e+17       2.065050157864e+17       9.999999999994e-01       5.999999955881e-02      -2.313985420731e-04       1.799999973528e+05       1.799999973528e+05       1.799999973528e+05       9.920614395893e-05       3.295553144241e-01 
       4.776951573396e+12       3.312334200291e-23       9.702671377454e-08       4.923361560236e+19       1.267003736267e+04       2.652326942822e-09       6.052415491462e+16       5.601811371067e-08       1.432789619472e+39       2.672175839029e+29       1.460042336158e+30       2.985121549152e-08       9.911592840823e+38       2.423948905281e+39       1.980403938460e+17       1.980403938459e+17       9.999999999994e-01       5.999999955865e-02      -2.281926633457e-04       1.799999973519e+05       1.799999973519e+05       1.799999973519e+05       9.943420406033e-05       3.287994536166e-01 
       4.743745355905e+12       3.358869183465e-23       9.770519682206e-08       4.855151536315e+19       1.267003736267e+04       2.670893231421e-09       6.010343089833e+16       5.641024050656e-08       1.393363867173e+39       2.616836695847e+29       1.429805743673e+30       2.985121549152e-08       9.638857751934e+38       2.357249644058e+39       1.899227359941e+17       1.899227359940e+17       9.999999999994e-01       5.999999955850e-02      -2.250312000167e-04       1.799999973510e+05       1.799999973510e+05       1.799999973510e+05       9.966226416174e-05       3.280470521264e-01 
       4.710769966141e+12       3.406057936618e-23       9.838913683780e-08       4.787886518627e+19       1.267003736267e+04       2.689589484041e-09       5.968563147798e+16       5.680511219002e-08       1.355022984504e+39       2.562643592803e+29       1.400195332706e+30       2.985121549152e-08       9.373627453638e+38       2.292385731525e+39       1.821378202041e+17       1.821378202040e+17       9.999999999993e-01       5.999999955834e-02      -2.219135367390e-04       1.799999973501e+05       1.799999973501e+05       1.799999973501e+05       9.989032426316e-05       3.272980862595e-01 
       4.678023799545e+12       3.453909644564e-23       9.907853382174e-08       4.721553414715e+19       1.267003736267e+04       2.708416610429e-09       5.927073632371e+16       5.720274797527e-08       1.317737119350e+39       2.509572796101e+29       1.371198135415e+30       2.985121549152e-08       9.115695438285e+38       2.229306664801e+39       1.746720074091e+17       1.746720074090e+17       9.999999999993e-01       5.999999955819e-02      -2.188390666911e-04       1.799999973492e+05       1.799999973492e+05       1.799999973492e+05       1.001183843646e-04       3.265525325379e-01 
       4.645505262706e+12       3.502433621154e-23       9.977156878449e-08       4.656139313512e+19       1.267003736267e+04       2.727375526702e-09       5.885872524698e+16       5.760316721101e-08       1.281477241029e+39       2.457601063455e+29       1.342801452518e+30       2.985121549152e-08       8.864860880654e+38       2.167963330683e+39       1.675122176060e+17       1.675122176059e+17       9.999999999993e-01       5.999999955804e-02      -2.158071914583e-04       1.799999973483e+05       1.799999973483e+05       1.799999973483e+05       1.003464444660e-04       3.258103676968e-01 
       4.613212773293e+12       3.551639311092e-23       1.004700607155e-07       4.591631482821e+19       1.267003736267e+04       2.746467155389e-09       5.844957819958e+16       5.800638938139e-08       1.246215117690e+39       2.406705633914e+29       1.314992847724e+30       2.985121549152e-08       8.620928481583e+38       2.108307967404e+39       1.606459069401e+17       1.606459069400e+17       9.999999999993e-01       5.999999955789e-02      -2.128173209167e-04       1.799999973474e+05       1.799999973474e+05       1.799999973474e+05       1.005745045674e-04       3.250715686828e-01 
       4.581144759973e+12       3.601536291767e-23       1.011740096146e-07       4.528017366846e+19       1.267003736267e+04       2.765692425476e-09       5.804327527267e+16       5.841243410697e-08       1.211923294331e+39       2.356864217894e+29       1.287760142293e+30       2.985121549152e-08       8.383708315915e+38       2.050294127446e+39       1.540610457281e+17       1.540610457280e+17       9.999999999992e-01       5.999999955774e-02      -2.098688731183e-04       1.799999973465e+05       1.799999973465e+05       1.799999973465e+05       1.008025646689e-04       3.243361126507e-01 
       4.549299662336e+12       3.652134275124e-23       1.018815964926e-07       4.465284583741e+19       1.267003736267e+04       2.785052272455e-09       5.763979669579e+16       5.882132114563e-08       1.178575071426e+39       2.308054987412e+29       1.261091409698e+30       2.985121549152e-08       8.153015684621e+38       1.993876641380e+39       1.477460973822e+17       1.477460973821e+17       9.999999999992e-01       5.999999955760e-02      -2.069612741774e-04       1.799999973456e+05       1.799999973456e+05       1.799999973456e+05       1.010306247703e-04       3.236039769620e-01 
       4.517675930820e+12       3.703443109549e-23       1.025946403388e-07       4.403420923203e+19       1.267003736267e+04       2.804547638362e-09       5.723912283594e+16       5.923307039356e-08       1.146144484129e+39       2.260256566532e+29       1.234974970403e+30       2.985121549152e-08       7.928670970995e+38       1.939011582690e+39       1.416899981985e+17       1.416899981984e+17       9.999999999992e-01       5.999999955745e-02      -2.040939581592e-04       1.799999973447e+05       1.799999973447e+05       1.799999973447e+05       1.012586848717e-04       3.228751391818e-01 
       4.486272026634e+12       3.755472781788e-23       1.033131411532e-07       4.342414344094e+19       1.267003736267e+04       2.824179471830e-09       5.684123419656e+16       5.964770188622e-08       1.114606282069e+39       2.213448021998e+29       1.209399386747e+30       2.985121549152e-08       7.710499500800e+38       1.885656233579e+39       1.358821379733e+17       1.358821379731e+17       9.999999999991e-01       5.999999955730e-02      -2.012663669696e-04       1.799999973438e+05       1.799999973438e+05       1.799999973438e+05       1.014867449732e-04       3.221495770771e-01 
       4.455086421682e+12       3.808233418893e-23       1.040352799464e-07       4.282252972100e+19       1.267003736267e+04       2.843948728133e-09       5.644611141664e+16       6.006523579933e-08       1.083935909677e+39       2.167608854071e+29       1.184353457939e+30       2.985121549152e-08       7.498331406277e+38       1.833769051706e+39       1.303123414139e+17       1.303123414138e+17       9.999999999991e-01       5.999999955716e-02      -1.984779502466e-04       1.799999973430e+05       1.799999973430e+05       1.799999973430e+05       1.017148050746e-04       3.214272686142e-01 
       4.424117598493e+12       3.861735290188e-23       1.047646946972e-07       4.222925097418e+19       1.267003736267e+04       2.863856369230e-09       5.605373526975e+16       6.048569244983e-08       1.054109487081e+39       2.122718987548e+29       1.159826215147e+30       2.985121549152e-08       7.292001493875e+38       1.783309637840e+39       1.249708503123e+17       1.249708503122e+17       9.999999999990e-01       5.999999955702e-02      -1.957281652530e-04       1.799999973421e+05       1.799999973421e+05       1.799999973421e+05       1.019428651761e-04       3.207081919566e-01 
       4.393364050142e+12       3.915988809273e-23       1.054977474269e-07       4.164419172475e+19       1.267003736267e+04       2.883903363814e-09       5.566408666310e+16       6.090909229688e-08       1.025103791500e+39       2.078758762974e+29       1.135806916697e+30       2.985121549152e-08       7.091349115639e+38       1.734238704408e+39       1.198483064484e+17       1.198483064483e+17       9.999999999990e-01       5.999999955687e-02      -1.930164767708e-04       1.799999973412e+05       1.799999973412e+05       1.799999973412e+05       1.021709252776e-04       3.199923254626e-01 
       4.362824280180e+12       3.971004536048e-23       1.062362571247e-07       4.106723809684e+19       1.267003736267e+04       2.904090687361e-09       5.527714663664e+16       6.133545594286e-08       9.968962391740e+38       2.035708928024e+29       1.112285043371e+30       2.985121549152e-08       6.896218044129e+38       1.686518044903e+39       1.149357351947e+17       1.149357351946e+17       9.999999999990e-01       5.999999955673e-02      -1.903423569973e-04       1.799999973404e+05       1.799999973404e+05       1.799999973404e+05       1.023989853790e-04       3.192796476836e-01 
       4.332496802562e+12       4.026793178767e-23       1.069802237907e-07       4.049827779225e+19       1.267003736266e+04       2.924419322172e-09       5.489289636210e+16       6.176480413436e-08       9.694648677718e+38       1.993550629083e+29       1.089250293796e+30       2.985121549152e-08       6.706456350780e+38       1.640110504138e+39       1.102245297929e+17       1.102245297928e+17       9.999999999989e-01       5.999999955659e-02      -1.877052854422e-04       1.799999973395e+05       1.799999973395e+05       1.799999973395e+05       1.026270454805e-04       3.185701373615e-01 
       4.302380141571e+12       4.083365596128e-23       1.077278284356e-07       3.993720006860e+19       1.267003736266e+04       2.944890257427e-09       5.451131714210e+16       6.219715776320e-08       9.427883192963e+38       1.952265402979e+29       1.066692579932e+30       2.985121549152e-08       6.521916287610e+38       1.594979949319e+39       1.057064362748e+17       1.057064362747e+17       9.999999999989e-01       5.999999955645e-02      -1.851047488259e-04       1.799999973387e+05       1.799999973387e+05       1.799999973387e+05       1.028551055820e-04       3.178637734267e-01 
       4.272472831749e+12       4.140732799381e-23       1.084827090381e-07       3.938389571777e+19       1.267003736266e+04       2.965504489229e-09       5.413239040923e+16       6.263253786744e-08       9.168458234537e+38       1.911835168903e+29       1.044602022660e+30       2.985121549152e-08       6.342454172186e+38       1.551091241908e+39       1.013735390019e+17       1.013735390018e+17       9.999999999988e-01       5.999999955631e-02      -1.825402409804e-04       1.799999973379e+05       1.799999973379e+05       1.799999973379e+05       1.030831656835e-04       3.171605349960e-01 
       4.242773417824e+12       4.198905954472e-23       1.092412276193e-07       3.883825704466e+19       1.267003736266e+04       2.986263020653e-09       5.375609772515e+16       6.307096563241e-08       8.916171814813e+38       1.872242220487e+29       1.022968947450e+30       2.985121549152e-08       6.167930275754e+38       1.508410210267e+39       9.721824679674e+16       9.721824679662e+16       9.999999999988e-01       5.999999955618e-02      -1.800112627500e-04       1.799999973371e+05       1.799999973371e+05       1.799999973371e+05       1.033112257849e-04       3.164604013709e-01 
       4.213280454642e+12       4.257896384218e-23       1.100070221582e-07       3.830017784620e+19       1.267003736266e+04       3.007166861798e-09       5.338242077969e+16       6.351246239173e-08       8.670827504214e+38       1.833469218053e+29       1.001783880125e+30       2.985121549152e-08       5.998208714443e+38       1.466903623051e+39       9.323327964366e+16       9.323327964354e+16       9.999999999987e-01       5.999999955604e-02      -1.775173218947e-04       1.799999973362e+05       1.799999973362e+05       1.799999973362e+05       1.035392858864e-04       3.157633520349e-01 
       4.183992507092e+12       4.317715570512e-23       1.107764546759e-07       3.776955339073e+19       1.267003736266e+04       3.028217029830e-09       5.301134138996e+16       6.395704962836e-08       8.432234278273e+38       1.795499181016e+29       9.810375427137e+29       2.985121549152e-08       5.833157343470e+38       1.426539163335e+39       8.941165593416e+16       8.941165593404e+16       9.999999999987e-01       5.999999955590e-02      -1.750579329941e-04       1.799999973354e+05       1.799999973354e+05       1.799999973354e+05       1.037673459879e-04       3.150693666521e-01 
       4.154908150042e+12       4.378375156554e-23       1.115531631513e-07       3.724628039753e+19       1.267003736266e+04       3.049414549039e-09       5.264284149946e+16       6.440474897565e-08       8.200206368899e+38       1.758315480449e+29       9.607208493845e+29       2.985121549152e-08       5.672647654248e+38       1.387285403451e+39       8.574668023526e+16       8.574668023514e+16       9.999999999986e-01       5.999999955577e-02      -1.726326173529e-04       1.799999973346e+05       1.799999973346e+05       1.799999973346e+05       1.039954060894e-04       3.143784250649e-01 
       4.126025968264e+12       4.439886949120e-23       1.123335096054e-07       3.673025701680e+19       1.267003736266e+04       3.070760450882e-09       5.227690317722e+16       6.485558221837e-08       7.974563119741e+38       1.721901831799e+29       9.408249024690e+29       2.985121549152e-08       5.516554674334e+38       1.349111780521e+39       8.223193155914e+16       8.223193155902e+16       9.999999999985e-01       5.999999955563e-02      -1.702409029079e-04       1.799999973338e+05       1.799999973338e+05       1.799999973338e+05       1.042234661910e-04       3.136905072921e-01 
       4.097344556369e+12       4.502262920860e-23       1.131193130277e-07       3.622138280981e+19       1.267003736266e+04       3.092255774038e-09       5.191350861689e+16       6.530957129379e-08       7.755128845529e+38       1.686242287759e+29       9.213409885639e+29       2.985121549152e-08       5.364756870123e+38       1.311988572655e+39       7.886125211372e+16       7.886125211360e+16       9.999999999985e-01       5.999999955550e-02      -1.678823241361e-04       1.799999973330e+05       1.799999973330e+05       1.799999973330e+05       1.044515262925e-04       3.130055935272e-01 
       4.068862518738e+12       4.565515212626e-23       1.139105734183e-07       3.571955872933e+19       1.267003736266e+04       3.113901564456e-09       5.155264013594e+16       6.576673829273e-08       7.541732695283e+38       1.651321231278e+29       9.022605747150e+29       2.985121549152e-08       5.217136052224e+38       1.275886875818e+39       7.562873651424e+16       7.562873651412e+16       9.999999999984e-01       5.999999955537e-02      -1.655564219639e-04       1.799999973322e+05       1.799999973322e+05       1.799999973322e+05       1.046795863940e-04       3.123236641360e-01 
       4.040578469452e+12       4.629656135839e-23       1.147091097664e-07       3.522468710036e+19       1.267003736266e+04       3.135698875407e-09       5.119428017471e+16       6.622710546066e-08       7.334208519295e+38       1.617123368726e+29       8.835753046806e+29       2.985121549152e-08       5.073577283437e+38       1.240778581318e+39       7.252872143715e+16       7.252872143703e+16       9.999999999983e-01       5.999999955524e-02      -1.632627436780e-04       1.799999973314e+05       1.799999973314e+05       1.799999973314e+05       1.049076464955e-04       3.116446996552e-01 
       4.012491032226e+12       4.694698174882e-23       1.155112840934e-07       3.473667160114e+19       1.267003736266e+04       3.157648767535e-09       5.083841129564e+16       6.669069519877e-08       7.132394739757e+38       1.583633723195e+29       8.652769952715e+29       2.985121549152e-08       4.933968789261e+38       1.206636353925e+39       6.955577569800e+16       6.955577569788e+16       9.999999999983e-01       5.999999955511e-02      -1.610008428370e-04       1.799999973306e+05       1.799999973306e+05       1.799999973306e+05       1.051357065971e-04       3.109686807905e-01 
       3.984598840344e+12       4.760653989532e-23       1.163207343780e-07       3.425541724438e+19       1.267003736266e+04       3.179752308907e-09       5.048501618236e+16       6.715753006504e-08       6.936134224966e+38       1.550837627940e+29       8.473576327677e+29       2.985121549152e-08       4.798201870873e+38       1.173433610586e+39       6.670469073611e+16       6.670469073599e+16       9.999999999982e-01       5.999999955498e-02      -1.587702791847e-04       1.799999973299e+05       1.799999973299e+05       1.799999973299e+05       1.053637666986e-04       3.102955884145e-01 
       3.956900536587e+12       4.827536417421e-23       1.171338226413e-07       3.378083035877e+19       1.267003736265e+04       3.202010575069e-09       5.013407763888e+16       6.762763277538e-08       6.745274166974e+38       1.518720719954e+29       8.298093694082e+29       2.985121549152e-08       4.666170820488e+38       1.141144499728e+39       6.397047148922e+16       6.397047148910e+16       9.999999999981e-01       5.999999955485e-02      -1.565706185645e-04       1.799999973291e+05       1.799999973291e+05       1.799999973291e+05       1.055918268001e-04       3.096254035650e-01 
