# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1217       1.276281714977e-10       2.694450059330e-12       7.626730508908e-13       1.261002487475e-14       2.778556599213e-15       1.402900361201e-16      -6.283539096994e-17 
 1218       1.270431298863e-10       2.718475396594e-12       7.667199618408e-13       1.259950626228e-14       2.769482663564e-15       1.436820418360e-16      -6.392183490988e-17 
 1219       1.264589857901e-10       2.742563813834e-12       7.686219623052e-13       1.258890727626e-14       2.760445021438e-15       1.470795161269e-16      -6.499612499946e-17 
 1220       1.258759061347e-10       2.766704509653e-12       7.683921184811e-13       1.257823046600e-14       2.751443527044e-15       1.504837913124e-16      -6.605808968709e-17 
 1221       1.252940588803e-10       2.790886611424e-12       7.660436343402e-13       1.256747839826e-14       2.742478032122e-15       1.538962084881e-16      -6.710755664459e-17 
 1222       1.247136130243e-10       2.815099175147e-12       7.615898519466e-13       1.255665365725e-14       2.733548385940e-15       1.573181175441e-16      -6.814435276589e-17 
 1223       1.241347386029e-10       2.839331185300e-12       7.550442517742e-13       1.254575884466e-14       2.724654435287e-15       1.607508771829e-16      -6.916830416569e-17 
 1224       1.235576066937e-10       2.863571554695e-12       7.464204530247e-13       1.253479657970e-14       2.715796024464e-15       1.641958549373e-16      -7.017923617812e-17 
 1225       1.229823894173e-10       2.887809124331e-12       7.357322139448e-13       1.252376949918e-14       2.706972995284e-15       1.676544271887e-16      -7.117697335541e-17 
 1226       1.224092599395e-10       2.912032663250e-12       7.229934321446e-13       1.251268025745e-14       2.698185187059e-15       1.711279791851e-16      -7.216133946657e-17 
 1227       1.218383924734e-10       2.936230868389e-12       7.082181449149e-13       1.250153152653e-14       2.689432436595e-15       1.746179050589e-16      -7.313215749602e-17 
 1228       1.212699622817e-10       2.960392364436e-12       6.914205295448e-13       1.249032599610e-14       2.680714578190e-15       1.781256078453e-16      -7.408924964229e-17 
 1229       1.207041456781e-10       2.984505703686e-12       6.726149036396e-13       1.247906637354e-14       2.672031443624e-15       1.816524995002e-16      -7.503243731666e-17 
 1230       1.201411200302e-10       3.008559365890e-12       6.518157254385e-13       1.246775538397e-14       2.663382862151e-15       1.852000009183e-16      -7.596154114184e-17 
 1231       1.195810637609e-10       3.032541758113e-12       6.290375941321e-13       1.245639577029e-14       2.654768660498e-15       1.887695419509e-16      -7.687638095064e-17 
 1232       1.190241563508e-10       3.056441214587e-12       6.042952501804e-13       1.244499029320e-14       2.646188662853e-15       1.923625614245e-16      -7.777677578462e-17 
 1233       1.184705783402e-10       3.080245996568e-12       5.776035756304e-13       1.243354173124e-14       2.637642690864e-15       1.959805071582e-16      -7.866254389278e-17 
 1234       1.179205113310e-10       3.103944292186e-12       5.489775944334e-13       1.242205288085e-14       2.629130563628e-15       1.996248359823e-16      -7.953350273018e-17 
 1235       1.173741379892e-10       3.127524216300e-12       5.184324727633e-13       1.241052655638e-14       2.620652097687e-15       2.032970137560e-16      -8.038946895666e-17 
 1236       1.168316420464e-10       3.150973810357e-12       4.859835193340e-13       1.239896559013e-14       2.612207107022e-15       2.069985153857e-16      -8.123025843547e-17 
 1237       1.162932083022e-10       3.174281042239e-12       4.516461857171e-13       1.238737283239e-14       2.603795403047e-15       2.107308248429e-16      -8.205568623194e-17 
 1238       1.157590226263e-10       3.197433806123e-12       4.154360666597e-13       1.237575115146e-14       2.595416794598e-15       2.144954351821e-16      -8.286556661217e-17 
 1239       1.152292719603e-10       3.220419922332e-12       3.773689004019e-13       1.236410343372e-14       2.587071087934e-15       2.182938485593e-16      -8.365971304166e-17 
 1240       1.147041443201e-10       3.243227137192e-12       3.374605689948e-13       1.235243258364e-14       2.578758086727e-15       2.221275762498e-16      -8.443793818400e-17 
 1241       1.141838287977e-10       3.265843122883e-12       2.957270986177e-13       1.234074152380e-14       2.570477592052e-15       2.259981386660e-16      -8.520005389952e-17 
 1242       1.136685155633e-10       3.288255477295e-12       2.521846598966e-13       1.232903319498e-14       2.562229402389e-15       2.299070653759e-16      -8.594587124397e-17 
 1243       1.131583958676e-10       3.310451723884e-12       2.068495682211e-13       1.231731055612e-14       2.554013313609e-15       2.338558951209e-16      -8.667520046718e-17 
 1244       1.126536620434e-10       3.332419311521e-12       1.597382840625e-13       1.230557658444e-14       2.545829118973e-15       2.378461758341e-16      -8.738785101173e-17 
 1245       1.121545075083e-10       3.354145614352e-12       1.108674132914e-13       1.229383427540e-14       2.537676609120e-15       2.418794646578e-16      -8.808363151159e-17 
 1246       1.116611041686e-10       3.375619107332e-12       6.025646753094e-14       1.228208647028e-14       2.529555591757e-15       2.459565869431e-16      -8.876239303820e-17 
 1247       1.111735343391e-10       3.396832908227e-12       7.936180022966e-15       1.227033533646e-14       2.521465950974e-15       2.500754036946e-16      -8.942415939657e-17 
 1248       1.106918580293e-10       3.417781276877e-12      -4.605971204178e-14       1.225858288109e-14       2.513407588608e-15       2.542330179682e-16      -9.006899835520e-17 
 1249       1.102161354679e-10       3.438458443231e-12      -1.016972181784e-13       1.224683112307e-14       2.505380404614e-15       2.584265134749e-16      -9.069697853936e-17 
 1250       1.097464271041e-10       3.458858607291e-12      -1.589420940769e-13       1.223508209308e-14       2.497384297058e-15       2.626529545417e-16      -9.130816943312e-17 
 1251       1.092827936072e-10       3.478975939056e-12      -2.177598410715e-13       1.222333783359e-14       2.489419162113e-15       2.669093860726e-16      -9.190264138131e-17 
 1252       1.088252958673e-10       3.498804578469e-12      -2.781157056097e-13       1.221160039890e-14       2.481484894055e-15       2.711928335089e-16      -9.248046559158e-17 
 1253       1.083739949955e-10       3.518338635360e-12      -3.399746787213e-13       1.219987185513e-14       2.473581385257e-15       2.755003027908e-16      -9.304171413638e-17 
 1254       1.079289523241e-10       3.537572189393e-12      -4.033014954877e-13       1.218815428027e-14       2.465708526186e-15       2.798287803175e-16      -9.358645995496e-17 
 1255       1.074902294072e-10       3.556499290009e-12      -4.680606345110e-13       1.217644976420e-14       2.457866205396e-15       2.841752329083e-16      -9.411477685538e-17 
 1256       1.070578880209e-10       3.575113956372e-12      -5.342163173831e-13       1.216476040871e-14       2.450054309523e-15       2.885366077635e-16      -9.462673951652e-17 
 1257       1.066319901633e-10       3.593410177316e-12      -6.017325081549e-13       1.215308832749e-14       2.442272723283e-15       2.929098324254e-16      -9.512242349009e-17 
 1258       1.062125980553e-10       3.611381911286e-12      -6.705729128052e-13       1.214143564622e-14       2.434521329464e-15       2.972918147386e-16      -9.560190520263e-17 
 1259       1.057997741408e-10       3.629023086286e-12      -7.407009787103e-13       1.212980450253e-14       2.426800008924e-15       3.016794428110e-16      -9.606526195749e-17 
 1260       1.053935810868e-10       3.646327599823e-12      -8.120798941126e-13       1.211819704605e-14       2.419108640585e-15       3.060695849752e-16      -9.651257193690e-17 
 1261       1.049940817837e-10       3.663289318853e-12      -8.846725875904e-13       1.210661543842e-14       2.411447101426e-15       3.104590897484e-16      -9.694391420390e-17 
 1262       1.046013393462e-10       3.679902079725e-12      -9.584417275262e-13       1.209506185335e-14       2.403815266482e-15       3.148447857940e-16      -9.735936870440e-17 
 1263       1.042154171128e-10       3.696159688125e-12      -1.033349721577e-12       1.208353847656e-14       2.396213008838e-15       3.192234818819e-16      -9.775901626918e-17 
 1264       1.038363786467e-10       3.712055919025e-12      -1.109358716141e-12       1.207204750591e-14       2.388640199622e-15       3.235919668495e-16      -9.814293861584e-17 
 1265       1.034642877357e-10       3.727584516623e-12      -1.186430595831e-12       1.206059115133e-14       2.381096708002e-15       3.279470095628e-16      -9.851121835090e-17 
 1266       1.030992083932e-10       3.742739194292e-12      -1.264526982939e-12       1.204917163490e-14       2.373582401183e-15       3.322853588767e-16      -9.886393897171e-17 
 1267       1.027412048576e-10       3.757513634522e-12      -1.343609236908e-12       1.203779119083e-14       2.366097144397e-15       3.366037435963e-16      -9.920118486854e-17 
 1268       1.023903415933e-10       3.771901488869e-12      -1.423638453800e-12       1.202645206553e-14       2.358640800904e-15       3.408988724374e-16      -9.952304132650e-17 
 1269       1.020466832908e-10       3.785896377896e-12      -1.504575465768e-12       1.201515651757e-14       2.351213231984e-15       3.451674339875e-16      -9.982959452763e-17 
 1270       1.017102948670e-10       3.799491891119e-12      -1.586380840519e-12       1.200390681778e-14       2.343814296932e-15       3.494060966666e-16      -1.001209315529e-16 
 1271       1.013812414655e-10       3.812681586953e-12      -1.669014880790e-12       1.199270524921e-14       2.336443853055e-15       3.536115086878e-16      -1.003971403840e-16 
 1272       1.010595884569e-10       3.825458992658e-12      -1.752437623812e-12       1.198155410715e-14       2.329101755665e-15       3.577802980187e-16      -1.006583099058e-16 
 1273       1.007454014394e-10       3.837817604282e-12      -1.836608840781e-12       1.197045569922e-14       2.321787858076e-15       3.619090723413e-16      -1.009045299078e-16 
 1274       1.004387462388e-10       3.849750886606e-12      -1.921488036331e-12       1.195941234532e-14       2.314502011599e-15       3.659944190139e-16      -1.011358910867e-16 
 1275       1.001396889087e-10       3.861252273091e-12      -2.007034447994e-12       1.194842637767e-14       2.307244065536e-15       3.700329050311e-16      -1.013524850480e-16 
 1276       9.984829573128e-11       3.872315165822e-12      -2.093207045680e-12       1.193750014087e-14       2.300013867177e-15       3.740210769849e-16      -1.015544043080e-16 
 1277       9.956463321733e-11       3.882932935451e-12      -2.179964531135e-12       1.192663599187e-14       2.292811261793e-15       3.779554610256e-16      -1.017417422961e-16 
 1278       9.928876810655e-11       3.893098921145e-12      -2.267265337421e-12       1.191583630003e-14       2.285636092633e-15       3.818325628226e-16      -1.019145933566e-16 
 1279       9.902076736795e-11       3.902806430532e-12      -2.355067628377e-12       1.190510344713e-14       2.278488200917e-15       3.856488675250e-16      -1.020730527507e-16 
 1280       9.876069820017e-11       3.912048739640e-12      -2.443329298093e-12       1.189443982737e-14       2.271367425835e-15       3.894008397229e-16      -1.022172166587e-16 
 1281       9.850862803173e-11       3.920819092851e-12      -2.532007970375e-12       1.188384784743e-14       2.264273604539e-15       3.930849234076e-16      -1.023471821817e-16 
 1282       9.826462452144e-11       3.929110702836e-12      -2.621060998219e-12       1.187332992648e-14       2.257206572138e-15       3.966975419329e-16      -1.024630473438e-16 
 1283       9.802875555865e-11       3.936916750508e-12      -2.710445463275e-12       1.186288849618e-14       2.250166161696e-15       4.002350979759e-16      -1.025649110940e-16 
 1284       9.780108926359e-11       3.944230384965e-12      -2.800118175322e-12       1.185252600074e-14       2.243152204225e-15       4.036939734975e-16      -1.026528733085e-16 
 1285       9.758167336542e-11       3.951046093387e-12      -2.890037392390e-12       1.184224457649e-14       2.236164544272e-15       4.070714363925e-16      -1.027270370597e-16 
 1286       9.737047307890e-11       3.957363827910e-12      -2.980168003647e-12       1.183204508674e-14       2.229203086886e-15       4.103683718068e-16      -1.027875154488e-16 
 1287       9.716743252153e-11       3.963184925599e-12      -3.070476404427e-12       1.182192807598e-14       2.222267751176e-15       4.135865818174e-16      -1.028344248549e-16 
 1288       9.697249527057e-11       3.968510742795e-12      -3.160928780514e-12       1.181189408933e-14       2.215358454767e-15       4.167278815896e-16      -1.028678826774e-16 
 1289       9.678560436181e-11       3.973342655160e-12      -3.251491107737e-12       1.180194367254e-14       2.208475113790e-15       4.197940994032e-16      -1.028880073376e-16 
 1290       9.660670228843e-11       3.977682057723e-12      -3.342129151567e-12       1.179207737195e-14       2.201617642883e-15       4.227870766792e-16      -1.028949182809e-16 
 1291       9.643573099980e-11       3.981530364924e-12      -3.432808466705e-12       1.178229573453e-14       2.194785955188e-15       4.257086680069e-16      -1.028887359793e-16 
 1292       9.627263190030e-11       3.984889010658e-12      -3.523494396680e-12       1.177259930786e-14       2.187979962344e-15       4.285607411699e-16      -1.028695819335e-16 
 1293       9.611734584817e-11       3.987759448318e-12      -3.614152073443e-12       1.176298864013e-14       2.181199574484e-15       4.313451771735e-16      -1.028375786749e-16 
 1294       9.596981315428e-11       3.990143150844e-12      -3.704746416959e-12       1.175346428015e-14       2.174444700235e-15       4.340638702708e-16      -1.027928497677e-16 
 1295       9.582997358100e-11       3.992041610762e-12      -3.795242134805e-12       1.174402677734e-14       2.167715246708e-15       4.367187279896e-16      -1.027355198114e-16 
 1296       9.569776634100e-11       3.993456340233e-12      -3.885603721760e-12       1.173467668171e-14       2.161011119502e-15       4.393116711588e-16      -1.026657144427e-16 
 1297       9.557313009607e-11       3.994388871095e-12      -3.975795459401e-12       1.172541454389e-14       2.154332222692e-15       4.418446339357e-16      -1.025835603378e-16 
 1298       9.545600295595e-11       3.994840754908e-12      -4.065781415695e-12       1.171624091514e-14       2.147678458832e-15       4.443195638319e-16      -1.024891852144e-16 
 1299       9.534632247713e-11       3.994813563000e-12      -4.155525444598e-12       1.170715634729e-14       2.141049728948e-15       4.467384217405e-16      -1.023827178342e-16 
 1300       9.524402566171e-11       3.994308886509e-12      -4.244991185644e-12       1.169816139280e-14       2.134445932537e-15       4.491031819624e-16      -1.022642880048e-16 
 1301       9.514904895618e-11       3.993328336429e-12      -4.334142063541e-12       1.168925660472e-14       2.127866967558e-15       4.514158322334e-16      -1.021340265817e-16 
 1302       9.506132825025e-11       3.991873543656e-12      -4.422941287766e-12       1.168044253671e-14       2.121312730434e-15       4.536783737505e-16      -1.019920654712e-16 
 1303       9.498079887570e-11       3.989946159028e-12      -4.511351852158e-12       1.167171974303e-14       2.114783116047e-15       4.558928211985e-16      -1.018385376315e-16 
 1304       9.490739560518e-11       3.987547853375e-12      -4.599336534511e-12       1.166308877855e-14       2.108278017732e-15       4.580612027770e-16      -1.016735770760e-16 
 1305       9.484105265102e-11       3.984680317560e-12      -4.686857896172e-12       1.165455019873e-14       2.101797327274e-15       4.601855602268e-16      -1.014973188744e-16 
 1306       9.478170366406e-11       3.981345262524e-12      -4.773878281630e-12       1.164610455963e-14       2.095340934907e-15       4.622679488569e-16      -1.013098991559e-16 
 1307       9.472928173248e-11       3.977544419330e-12      -4.860359818114e-12       1.163775241792e-14       2.088908729307e-15       4.643104375707e-16      -1.011114551103e-16 
 1308       9.468371938063e-11       3.973279539212e-12      -4.946264415184e-12       1.162949433084e-14       2.082500597591e-15       4.663151088928e-16      -1.009021249913e-16 
 1309       9.464494856782e-11       3.968552393612e-12      -5.031553764329e-12       1.162133085627e-14       2.076116425312e-15       4.682840589961e-16      -1.006820481177e-16 
 1310       9.461290068715e-11       3.963364774231e-12      -5.116189338557e-12       1.161326255264e-14       2.069756096454e-15       4.702193977278e-16      -1.004513648761e-16 
 1311       9.458750656435e-11       3.957718493070e-12      -5.200132391992e-12       1.160528997900e-14       2.063419493430e-15       4.721232486365e-16      -1.002102167230e-16 
 1312       9.456869645660e-11       3.951615382476e-12      -5.283343959466e-12       1.159741369499e-14       2.057106497080e-15       4.739977489988e-16      -9.995874618680e-17 
 1313       9.455640005131e-11       3.945057295187e-12      -5.365784856115e-12       1.158963426083e-14       2.050816986663e-15       4.758450498459e-16      -9.969709687011e-17 
 1314       9.455054646501e-11       3.938046104373e-12      -5.447415676972e-12       1.158195223736e-14       2.044550839858e-15       4.776673159902e-16      -9.942541345194e-17 
 1315       9.455106424210e-11       3.930583703685e-12      -5.528196796562e-12       1.157436818597e-14       2.038307932755e-15       4.794667260521e-16      -9.914384168978e-17 
 1316       9.455788135373e-11       3.922672007298e-12      -5.608088368492e-12       1.156688266868e-14       2.032088139857e-15       4.812454724866e-16      -9.885252842182e-17 
 1317       9.457092519657e-11       3.914312949954e-12      -5.687050325052e-12       1.155949624806e-14       2.025891334073e-15       4.830057616100e-16      -9.855162156911e-17 
 1318       9.459012259167e-11       3.905508487009e-12      -5.765042376806e-12       1.155220948730e-14       2.019717386715e-15       4.847498136263e-16      -9.824127013775e-17 
 1319       9.461539978328e-11       3.896260594474e-12      -5.842024012181e-12       1.154502295016e-14       2.013566167493e-15       4.864798626546e-16      -9.792162422101e-17 
 1320       9.464668243763e-11       3.886571269064e-12      -5.917954497071e-12       1.153793720098e-14       2.007437544515e-15       4.881981567547e-16      -9.759283500155e-17 
 1321       9.468389564179e-11       3.876442528240e-12      -5.992792874422e-12       1.153095280469e-14       2.001331384279e-15       4.899069579547e-16      -9.725505475356e-17 
 1322       9.472696390251e-11       3.865876410252e-12      -6.066497963833e-12       1.152407032681e-14       1.995247551672e-15       4.916085422772e-16      -9.690843684498e-17 
 1323       9.477581114496e-11       3.854874974187e-12      -6.139028361143e-12       1.151729033344e-14       1.989185909966e-15       4.933051997659e-16      -9.655313573958e-17 
 1324       9.483035327941e-11       3.843441076353e-12      -6.210347013251e-12       1.151061312612e-14       1.983146333204e-15       4.949987189977e-16      -9.618929521175e-17 
 1325       9.489047581349e-11       3.831580708732e-12      -6.280434998649e-12       1.150403794327e-14       1.977128743524e-15       4.966888343337e-16      -9.581701284383e-17 
 1326       9.495605599029e-11       3.819300686438e-12      -6.349277898261e-12       1.149756374991e-14       1.971133074239e-15       4.983747615736e-16      -9.543637514098e-17 
 1327       9.502697019654e-11       3.806607873820e-12      -6.416861233938e-12       1.149118950202e-14       1.965159257482e-15       5.000557119061e-16      -9.504746928447e-17 
 1328       9.510309396085e-11       3.793509184557e-12      -6.483170468366e-12       1.148491414652e-14       1.959207224206e-15       5.017308919008e-16      -9.465038313300e-17 
 1329       9.518430195206e-11       3.780011581757e-12      -6.548191004972e-12       1.147873662119e-14       1.953276904175e-15       5.033995034989e-16      -9.424520522414e-17 
 1330       9.527046797754e-11       3.766122078053e-12      -6.611908187831e-12       1.147265585472e-14       1.947368225969e-15       5.050607440053e-16      -9.383202477561e-17 
 1331       9.536146498152e-11       3.751847735702e-12      -6.674307301576e-12       1.146667076667e-14       1.941481116975e-15       5.067138060795e-16      -9.341093168670e-17 
 1332       9.545716504338e-11       3.737195666682e-12      -6.735373571300e-12       1.146078026742e-14       1.935615503384e-15       5.083578777272e-16      -9.298201653960e-17 
 1333       9.555743937600e-11       3.722173032789e-12      -6.795092162467e-12       1.145498325820e-14       1.929771310195e-15       5.099921422917e-16      -9.254537060079e-17 
 1334       9.566215832402e-11       3.706787045739e-12      -6.853448180817e-12       1.144927863104e-14       1.923948461203e-15       5.116157784454e-16      -9.210108582239e-17 
 1335       9.577119136218e-11       3.691044967256e-12      -6.910426672274e-12       1.144366526875e-14       1.918146879005e-15       5.132279601808e-16      -9.164925484353e-17 
 1336       9.588440709365e-11       3.674954109182e-12      -6.966012622854e-12       1.143814204491e-14       1.912366484990e-15       5.148278568026e-16      -9.118997099170e-17 
 1337       9.600167324832e-11       3.658521833564e-12      -7.020190958568e-12       1.143270782385e-14       1.906607199339e-15       5.164146329183e-16      -9.072332828414e-17 
 1338       9.612285668110e-11       3.641755552757e-12      -7.072946545335e-12       1.142736146065e-14       1.900868941023e-15       5.179874484302e-16      -9.024942142917e-17 
 1339       9.624782337028e-11       3.624662729522e-12      -7.124264188884e-12       1.142210180106e-14       1.895151627801e-15       5.195454585265e-16      -8.976834582759e-17 
 1340       9.637643841578e-11       3.607250877120e-12      -7.174128634665e-12       1.141692768157e-14       1.889455176213e-15       5.210878136730e-16      -8.928019757402e-17 
 1341       9.650856603754e-11       3.589527559414e-12      -7.222524567751e-12       1.141183792930e-14       1.883779501580e-15       5.226136596041e-16      -8.878507345826e-17 
 1342       9.664406957373e-11       3.571500390962e-12      -7.269436612751e-12       1.140683136204e-14       1.878124518004e-15       5.241221373143e-16      -8.828307096669e-17 
 1343       9.678281147919e-11       3.553177037119e-12      -7.314849333712e-12       1.140190678824e-14       1.872490138357e-15       5.256123830499e-16      -8.777428828358e-17 
 1344       9.692465332361e-11       3.534565214132e-12      -7.358747234030e-12       1.139706300691e-14       1.866876274289e-15       5.270835283003e-16      -8.725882429250e-17 
 1345       9.706945578994e-11       3.515672689238e-12      -7.401114756355e-12       1.139229880771e-14       1.861282836214e-15       5.285346997889e-16      -8.673677857765e-17 
 1346       9.721707867268e-11       3.496507280763e-12      -7.441936282496e-12       1.138761297084e-14       1.855709733317e-15       5.299650194652e-16      -8.620825142527e-17 
 1347       9.736738087616e-11       3.477076858218e-12      -7.481196133333e-12       1.138300426709e-14       1.850156873543e-15       5.313736044960e-16      -8.567334382495e-17 
 1348       9.752022041289e-11       3.457389342396e-12      -7.518878568720e-12       1.137847145775e-14       1.844624163602e-15       5.327595672564e-16      -8.513215747101e-17 
 1349       9.767545440183e-11       3.437452705473e-12      -7.554967787394e-12       1.137401329466e-14       1.839111508959e-15       5.341220153217e-16      -8.458479476391e-17 
 1350       9.783293906677e-11       3.417274971102e-12      -7.589447926882e-12       1.136962852016e-14       1.833618813835e-15       5.354600514585e-16      -8.403135881152e-17 
 1351       9.799252973458e-11       3.396864214511e-12      -7.622303063406e-12       1.136531586705e-14       1.828145981204e-15       5.367727736164e-16      -8.347195343060e-17 
 1352       9.815408083354e-11       3.376228562606e-12      -7.653517211793e-12       1.136107405860e-14       1.822692912790e-15       5.380592749190e-16      -8.290668314806e-17 
 1353       9.831744589169e-11       3.355376194058e-12      -7.683074325380e-12       1.135690180854e-14       1.817259509063e-15       5.393186436556e-16      -8.233565320239e-17 
 1354       9.848247753507e-11       3.334315339413e-12      -7.710958295922e-12       1.135279782100e-14       1.811845669236e-15       5.405499632725e-16      -8.175896954500e-17 
 1355       9.864902748611e-11       3.313054281180e-12      -7.737152953497e-12       1.134876079054e-14       1.806451291267e-15       5.417523123644e-16      -8.117673884157e-17 
 1356       9.881694656188e-11       3.291601353933e-12      -7.761642066418e-12       1.134478940207e-14       1.801076271848e-15       5.429247646660e-16      -8.058906847344e-17 
 1357       9.898608467245e-11       3.269964944407e-12      -7.784409341134e-12       1.134088233090e-14       1.795720506408e-15       5.440663890429e-16      -7.999606653898e-17 
 1358       9.915629081918e-11       3.248153491599e-12      -7.805438422141e-12       1.133703824268e-14       1.790383889110e-15       5.451762494835e-16      -7.939784185491e-17 
 1359       9.932741309301e-11       3.226175486861e-12      -7.824712891889e-12       1.133325579337e-14       1.785066312846e-15       5.462534050902e-16      -7.879450395770e-17 
 1360       9.949929867282e-11       3.204039474000e-12      -7.842216270685e-12       1.132953362926e-14       1.779767669234e-15       5.472969100708e-16      -7.818616310495e-17 
 1361       9.967179382373e-11       3.181754049375e-12      -7.857932016606e-12       1.132587038691e-14       1.774487848617e-15       5.483058137300e-16      -7.757293027668e-17 
 1362       9.984474389539e-11       3.159327861995e-12      -7.871843525401e-12       1.132226469318e-14       1.769226740059e-15       5.492791604606e-16      -7.695491717680e-17 
 1363       1.000180010539e-10       3.136769442603e-12      -7.883938627081e-12       1.131871510104e-14       1.763984241225e-15       5.502160314617e-16      -7.633223392822e-17 
 1364       1.001914475715e-10       3.114086688714e-12      -7.894223128652e-12       1.131521989652e-14       1.758760288130e-15       5.511156703993e-16      -7.570498212880e-17 
 1365       1.003649727837e-10       3.091287374245e-12      -7.902707416483e-12       1.131177728970e-14       1.753554825705e-15       5.519773590770e-16      -7.507326172364e-17 
 1366       1.005384653764e-10       3.068379320116e-12      -7.909401973012e-12       1.130838547856e-14       1.748367797938e-15       5.528003758249e-16      -7.443717330572e-17 
 1367       1.007118133856e-10       3.045370394335e-12      -7.914317376937e-12       1.130504264902e-14       1.743199147873e-15       5.535839954947e-16      -7.379681811708e-17 
 1368       1.008849041955e-10       3.022268512087e-12      -7.917464303420e-12       1.130174697486e-14       1.738048817611e-15       5.543274894532e-16      -7.315229805008e-17 
 1369       1.010576245375e-10       2.999081635819e-12      -7.918853524277e-12       1.129849661772e-14       1.732916748303e-15       5.550301255765e-16      -7.250371564859e-17 
 1370       1.012298604894e-10       2.975817775326e-12      -7.918495908180e-12       1.129528972709e-14       1.727802880152e-15       5.556911682443e-16      -7.185117410919e-17 
 1371       1.014014974736e-10       2.952484987838e-12      -7.916402420853e-12       1.129212444028e-14       1.722707152406e-15       5.563098783335e-16      -7.119477728243e-17 
 1372       1.015724202564e-10       2.929091378108e-12      -7.912584125270e-12       1.128899888237e-14       1.717629503363e-15       5.568855132130e-16      -7.053462967398e-17 
 1373       1.017425129465e-10       2.905645098498e-12      -7.907052181850e-12       1.128591116623e-14       1.712569870362e-15       5.574173267372e-16      -6.987083644592e-17 
 1374       1.019116589941e-10       2.882154349064e-12      -7.899817848659e-12       1.128285939244e-14       1.707528189782e-15       5.579045692404e-16      -6.920350341789e-17 
 1375       1.020797411895e-10       2.858627377643e-12      -7.890892481600e-12       1.127984164935e-14       1.702504397045e-15       5.583464875309e-16      -6.853273706835e-17 
 1376       1.022466416617e-10       2.835072479942e-12      -7.880287534619e-12       1.127685601296e-14       1.697498426607e-15       5.587423248848e-16      -6.785864453577e-17 
 1377       1.024122418778e-10       2.811497999623e-12      -7.868014559894e-12       1.127390054697e-14       1.692510211960e-15       5.590913210403e-16      -6.718133361985e-17 
 1378       1.025764226415e-10       2.787912328388e-12      -7.854085208039e-12       1.127097330274e-14       1.687539685628e-15       5.593927121921e-16      -6.650091278274e-17 
 1379       1.027390640915e-10       2.764323906067e-12      -7.838511228297e-12       1.126807231922e-14       1.682586779167e-15       5.596457309849e-16      -6.581749115026e-17 
 1380       1.029000457012e-10       2.740741220707e-12      -7.821304468738e-12       1.126519562302e-14       1.677651423158e-15       5.598496065079e-16      -6.513117851310e-17 
 1381       1.030592462766e-10       2.717172808654e-12      -7.802476876459e-12       1.126234122827e-14       1.672733547212e-15       5.600035642888e-16      -6.444208532805e-17 
 1382       1.032165439560e-10       2.693627254643e-12      -7.782040497778e-12       1.125950713671e-14       1.667833079962e-15       5.601068262877e-16      -6.375032271919e-17 
 1383       1.033718162078e-10       2.670113191882e-12      -7.760007478432e-12       1.125669133759e-14       1.662949949061e-15       5.601586108916e-16      -6.305600247916e-17 
 1384       1.035249398302e-10       2.646639302141e-12      -7.736390063775e-12       1.125389180766e-14       1.658084081185e-15       5.601581329081e-16      -6.235923707029e-17 
 1385       1.036757909497e-10       2.623214315838e-12      -7.711200598978e-12       1.125110651119e-14       1.653235402024e-15       5.601046035598e-16      -6.166013962590e-17 
 1386       1.038242450197e-10       2.599847012126e-12      -7.684451529220e-12       1.124833339989e-14       1.648403836285e-15       5.599972304781e-16      -6.095882395148e-17 
 1387       1.039701768195e-10       2.576546218975e-12      -7.656155399890e-12       1.124557041292e-14       1.643589307688e-15       5.598352176976e-16      -6.025540452588e-17 
 1388       1.041134604533e-10       2.553320813266e-12      -7.626324856782e-12       1.124281547685e-14       1.638791738963e-15       5.596177656499e-16      -5.954999650256e-17 
 1389       1.042539693486e-10       2.530179720873e-12      -7.594972646296e-12       1.124006650566e-14       1.634011051848e-15       5.593440711579e-16      -5.884271571079e-17 
 1390       1.043915762554e-10       2.507131916750e-12      -7.562111615630e-12       1.123732140070e-14       1.629247167089e-15       5.590133274299e-16      -5.813367865689e-17 
 1391       1.045261532447e-10       2.484186425019e-12      -7.527754712981e-12       1.123457805065e-14       1.624500004435e-15       5.586247240535e-16      -5.742300252539e-17 
 1392       1.046575717075e-10       2.461352319054e-12      -7.491914987741e-12       1.123183433153e-14       1.619769482637e-15       5.581774469900e-16      -5.671080518031e-17 
 1393       1.047857023535e-10       2.438638721572e-12      -7.454605590695e-12       1.122908810667e-14       1.615055519446e-15       5.576706785680e-16      -5.599720516632e-17 
 1394       1.049104152102e-10       2.416054804713e-12      -7.415839774216e-12       1.122633722666e-14       1.610358031610e-15       5.571035974781e-16      -5.528232171000e-17 
