# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.757551208411e+04       2.275222860955e-06       2.500914878207e+01       7.470262873956e+02       1.264502819631e+04       7.194276165712e-01       2.222554908962e+08       1.430695590427e+01       2.626091537722e+05       1.331099769695e+04       7.272957074978e+04       2.985121549152e-08       1.816648427020e+05       5.580482740600e+05       2.773370913910e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.221353089658e-04       2.425725900611e-01 
       1.745328847242e+04       2.305892295391e-06       2.517384925736e+01       7.371987344479e+02       1.264486349583e+04       7.244559705661e-01       2.207070951506e+08       1.440028228925e+01       2.553804627343e+05       1.303523800816e+04       7.122285545671e+04       2.985121549152e-08       1.766642591295e+05       5.434619740715e+05       2.715915874285e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.237008497382e-04       2.436051644479e-01 
       1.733191454041e+04       2.336970582397e-06       2.533958478239e+01       7.275033362852e+02       1.264469776030e+04       7.295194198774e-01       2.191694656687e+08       1.449418309751e+01       2.483507379987e+05       1.276519061605e+04       6.974735141430e+04       2.985121549152e-08       1.718013142550e+05       5.292611043061e+05       2.659651002206e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.252757306696e-04       2.446415198609e-01 
       1.721138438191e+04       2.368463048222e-06       2.550636120214e+01       7.179382905851e+02       1.264453098388e+04       7.346182088040e-01       2.176425276236e+08       1.458866140891e+01       2.415145034345e+05       1.250073720056e+04       6.830241213705e+04       2.985121549152e-08       1.670722198615e+05       5.154353890883e+05       2.604551645472e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.268600149274e-04       2.456816506043e-01 
       1.709169213182e+04       2.400375086294e-06       2.567418438730e+01       7.085018197992e+02       1.264436316070e+04       7.397525833371e-01       2.161262067088e+08       1.468372031459e+01       2.348664336225e+05       1.224176189229e+04       6.688740452952e+04       2.985121549152e-08       1.624732919897e+05       5.019748286588e+05       2.550593662477e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.284537660796e-04       2.467255507536e-01 
       1.697283196581e+04       2.432712158026e-06       2.584306023431e+01       6.991921708110e+02       1.264419428485e+04       7.449227911718e-01       2.146204291341e+08       1.477936291694e+01       2.284013497075e+05       1.198815122173e+04       6.550170860894e+04       2.985121549152e-08       1.580009480687e+05       4.888696917234e+05       2.497753411641e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.300570480969e-04       2.477732141544e-01 
       1.685479810003e+04       2.465479793640e-06       2.601299466538e+01       6.900076145990e+02       1.264402435042e+04       7.501290817192e-01       2.131251216226e+08       1.487559232955e+01       2.221142153649e+05       1.173979406956e+04       6.414471723373e+04       2.985121549152e-08       1.536517041258e+05       4.761105082046e+05       2.446007741047e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.316699253551e-04       2.488246344215e-01 
       1.673758479085e+04       2.498683592990e-06       2.618399362859e+01       6.809464459041e+02       1.264385335146e+04       7.553717061176e-01       2.116402114065e+08       1.497241167727e+01       2.160001328779e+05       1.149658161797e+04       6.281583583746e+04       2.985121549152e-08       1.494221720729e+05       4.636880621894e+05       2.395333978306e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.332924626375e-04       2.498798049372e-01 
       1.662118633455e+04       2.532329226404e-06       2.635606309784e+01       6.720069829017e+02       1.264368128199e+04       7.606509172449e-01       2.101656262239e+08       1.506982409610e+01       2.100543393232e+05       1.125840730299e+04       6.151448216841e+04       2.985121549152e-08       1.453090570678e+05       4.515933850687e+05       2.345709920618e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.349247251369e-04       2.509387188510e-01 
       1.650559706706e+04       2.566422435530e-06       2.652920907296e+01       6.631875668787e+02       1.264350813601e+04       7.659669697301e-01       2.087012943153e+08       1.516783273325e+01       2.042722028613e+05       1.102516676785e+04       6.024008603457e+04       2.985121549152e-08       1.413091549481e+05       4.398177488625e+05       2.297113825056e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.365667784583e-04       2.520013690778e-01 
       1.639081136370e+04       2.600969034193e-06       2.670343757971e+01       6.544865619139e+02       1.264333390751e+04       7.713201199659e-01       2.072471444201e+08       1.526644074706e+01       1.986492191291e+05       1.079675781719e+04       5.899208905382e+04       2.985121549152e-08       1.374193497355e+05       4.283526597259e+05       2.249524399030e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.382186886210e-04       2.530677482974e-01 
       1.627682363887e+04       2.635974909263e-06       2.687875466981e+01       6.459023545643e+02       1.264315859042e+04       7.767106261200e-01       2.058031057731e+08       1.536565130699e+01       1.931810077314e+05       1.057308037238e+04       5.776994440936e+04       2.985121549152e-08       1.336366112088e+05       4.171898516317e+05       2.202920790971e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.398805220611e-04       2.541378489533e-01 
       1.616362834580e+04       2.671446021529e-06       2.705516642101e+01       6.374333535543e+02       1.264298217867e+04       7.821387481482e-01       2.043691081007e+08       1.546546759363e+01       1.878633088296e+05       1.035403642760e+04       5.657311661014e+04       2.985121549152e-08       1.299579925443e+05       4.063212802235e+05       2.157282581188e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.415523456336e-04       2.552116632515e-01 
       1.605121997629e+04       2.707388406587e-06       2.723267893709e+01       6.290779894705e+02       1.264280466615e+04       7.876047478058e-01       2.029450816183e+08       1.556589279863e+01       1.826919798235e+05       1.013953000697e+04       5.540108125634e+04       2.985121549152e-08       1.263806280201e+05       3.957391168363e+05       2.112589772928e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.432342266153e-04       2.562891831599e-01 
       1.593959306042e+04       2.743808175736e-06       2.741129834790e+01       6.208347144595e+02       1.264262604674e+04       7.931088886605e-01       2.015309570261e+08       1.566693012472e+01       1.776629921254e+05       9.929467122489e+03       5.425332480961e+04       2.985121549152e-08       1.229017307844e+05       3.854357426781e+05       2.068822783617e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.449262327065e-04       2.573704004070e-01 
       1.582874216629e+04       2.780711516884e-06       2.759103080941e+01       6.127020019310e+02       1.264244631428e+04       7.986514361050e-01       2.001266655062e+08       1.576858278563e+01       1.727724280216e+05       9.723755732837e+03       5.312934436814e+04       2.985121549152e-08       1.195185906848e+05       3.754037431702e+05       2.025962436278e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.466284320341e-04       2.584553064811e-01 
       1.571866189976e+04       2.818104695468e-06       2.777188250373e+01       6.046783462638e+02       1.264226546258e+04       8.042326573687e-01       1.987321387189e+08       1.587085400613e+01       1.680164776218e+05       9.522305703095e+03       5.202864744638e+04       2.985121549152e-08       1.162285721578e+05       3.656359024404e+05       1.983989951134e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.483408931534e-04       2.595438926297e-01 
       1.560934690420e+04       2.855994055374e-06       2.795385963914e+01       5.967622625174e+02       1.264208348545e+04       8.098528215311e-01       1.973473087997e+08       1.597374702193e+01       1.633914358912e+05       9.325028765240e+03       5.095075175924e+04       2.985121549152e-08       1.130291121755e+05       3.561251979649e+05       1.942886937379e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.500636850509e-04       2.606361498581e-01 
       1.550079186020e+04       2.894386019881e-06       2.813696845013e+01       5.889522861460e+02       1.264190037664e+04       8.155121995344e-01       1.959721083560e+08       1.607726507973e+01       1.588936997651e+05       9.131838479484e+03       4.989518501091e+04       2.985121549152e-08       1.099177182498e+05       3.468647953566e+05       1.902635385124e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.517968771467e-04       2.617320689290e-01 
       1.539299148533e+04       2.933287092606e-06       2.832121519740e+01       5.812469727173e+02       1.264171612989e+04       8.212110641958e-01       1.946064704635e+08       1.618141143712e+01       1.545197653425e+05       8.942650196408e+03       4.886148468789e+04       2.985121549152e-08       1.068919664912e+05       3.378480432930e+05       1.863217657506e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.535405392967e-04       2.628316403613e-01 
       1.528594053388e+04       2.972703858463e-06       2.850660616794e+01       5.736448976355e+02       1.264153073892e+04       8.269496902208e-01       1.932503286631e+08       1.628618936260e+01       1.502662251570e+05       8.757381019879e+03       4.784919785644e+04       2.985121549152e-08       1.039494997202e+05       3.290684685832e+05       1.824616482964e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.552947417955e-04       2.639348544296e-01 
       1.517963379662e+04       3.012642984632e-06       2.869314767503e+01       5.661446558670e+02       1.264134419741e+04       8.327283542159e-01       1.919036169579e+08       1.639160213553e+01       1.461297655229e+05       8.575949770743e+03       4.685788096415e+04       2.985121549152e-08       1.010880256323e+05       3.205197713668e+05       1.786814947671e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.570595553784e-04       2.650417011635e-01 
       1.507406610050e+04       3.053111221539e-06       2.888084605825e+01       5.587448616714e+02       1.264115649903e+04       8.385473347018e-01       1.905662698096e+08       1.649765304608e+01       1.421071639542e+05       8.398276951257e+03       4.588709964562e+04       2.985121549152e-08       9.830531501180e+04       3.121958204441e+05       1.749796488125e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.588350512242e-04       2.661521703463e-01 
       1.496923230846e+04       3.094115403848e-06       2.906970768355e+01       5.514441483344e+02       1.264096763740e+04       8.444069121267e-01       1.892382221356e+08       1.660434539524e+01       1.381952866547e+05       8.224284710270e+03       4.493642853224e+04       2.985121549152e-08       9.559919999611e+04       3.040906487323e+05       1.713544883896e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.606213009574e-04       2.672662515152e-01 
       1.486512731912e+04       3.135662451463e-06       2.925973894325e+01       5.442411679065e+02       1.264077760614e+04       8.503073688790e-01       1.879194093057e+08       1.671168249476e+01       1.343910860773e+05       8.053896809114e+03       4.400545106577e+04       2.985121549152e-08       9.296757238688e+04       2.961984488442e+05       1.678044250517e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.624183766513e-04       2.683839339596e-01 
       1.476174606660e+04       3.177759370539e-06       2.945094625605e+01       5.371345909432e+02       1.264058639883e+04       8.562489893009e-01       1.866097671388e+08       1.681966766711e+01       1.306915985501e+05       7.887038588213e+03       4.309375931595e+04       2.985121549152e-08       9.040838200814e+04       2.885135687877e+05       1.643279032528e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.642263508297e-04       2.695052067213e-01 
       1.465908352019e+04       3.220413254512e-06       2.964333606711e+01       5.301231062504e+02       1.264039400902e+04       8.622320597020e-01       1.853092319004e+08       1.692830424547e+01       1.270939419684e+05       7.723636934375e+03       4.220095380174e+04       2.985121549152e-08       8.791963510947e+04       2.810305077806e+05       1.609233996659e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.660452964701e-04       2.706300585933e-01 
       1.455713468419e+04       3.263631285129e-06       2.983691484803e+01       5.232054206326e+02       1.264020043024e+04       8.682568683724e-01       1.840177402986e+08       1.703759557368e+01       1.235953135495e+05       7.563620248762e+03       4.132664331636e+04       2.985121549152e-08       8.549939281306e+04       2.737439121793e+05       1.575894225162e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.678752870059e-04       2.717584781195e-01 
       1.445589459760e+04       3.307420733498e-06       3.003168909686e+01       5.163802586445e+02       1.264000565599e+04       8.743237055966e-01       1.827352294817e+08       1.714754500619e+01       1.201929876501e+05       7.406918415531e+03       4.047044475588e+04       2.985121549152e-08       8.314576960356e+04       2.666485715178e+05       1.543245109270e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.697163963291e-04       2.728904535942e-01 
       1.435535833391e+04       3.351788961152e-06       3.022766533819e+01       5.096463623465e+02       1.263980967975e+04       8.804328636669e-01       1.814616370349e+08       1.725815590804e+01       1.168843136428e+05       7.253462771113e+03       3.963198295146e+04       2.985121549152e-08       8.085693185955e+04       2.597394146530e+05       1.511272342804e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.715686987929e-04       2.740259730613e-01 
       1.425552100086e+04       3.396743421111e-06       3.042485012309e+01       5.030024910630e+02       1.263961249496e+04       8.865846368972e-01       1.801969009772e+08       1.736943165484e+01       1.136667138522e+05       7.103186074137e+03       3.881089050493e+04       2.985121549152e-08       7.863109642527e+04       2.530115060156e+05       1.479961915898e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.734322692141e-04       2.751650243137e-01 
       1.415637774020e+04       3.442291658972e-06       3.062325002921e+01       4.964474211447e+02       1.263941409506e+04       8.927793216371e-01       1.789409597586e+08       1.748137563268e+01       1.105376815468e+05       6.956022475975e+03       3.800680762790e+04       2.985121549152e-08       7.646652922181e+04       2.464600419612e+05       1.449300108870e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.753071828760e-04       2.763075948934e-01 
       1.405792372745e+04       3.488441314002e-06       3.082287166075e+01       4.899799457334e+02       1.263921447343e+04       8.990172162857e-01       1.776937522568e+08       1.759399123813e+01       1.074947789863e+05       6.811907491893e+03       3.721938198411e+04       2.985121549152e-08       7.436154389644e+04       2.400803472209e+05       1.419273486207e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.771935155305e-04       2.774536720906e-01 
       1.396015417166e+04       3.535200120246e-06       3.102372164849e+01       4.835988745309e+02       1.263901362344e+04       9.052986213055e-01       1.764552177746e+08       1.770728187820e+01       1.045356355237e+05       6.670777972805e+03       3.644826853514e+04       2.985121549152e-08       7.231450050912e+04       2.338678714476e+05       1.389868890681e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.790913434013e-04       2.786032429433e-01 
       1.386306431519e+04       3.582575907643e-06       3.122580664982e+01       4.773030335706e+02       1.263881153844e+04       9.116238392366e-01       1.752252960365e+08       1.782125097027e+01       1.016579457578e+05       6.532572077612e+03       3.569312938920e+04       2.985121549152e-08       7.032380425518e+04       2.278181858557e+05       1.361073437584e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.810007431864e-04       2.797562942369e-01 
       1.376664943347e+04       3.630576603165e-06       3.142913334875e+01       4.710912649918e+02       1.263860821174e+04       9.179931747112e-01       1.740039271861e+08       1.793590194207e+01       9.885946773835e+04       6.397229246104e+03       3.495363365314e+04       2.985121549152e-08       6.838790422312e+04       2.219269799516e+05       1.332874509084e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.829217920603e-04       2.809128125044e-01 
       1.367090483476e+04       3.679210231951e-06       3.163370845594e+01       4.649624268185e+02       1.263840363663e+04       9.244069344674e-01       1.727910517833e+08       1.805123823162e+01       9.613802121939e+04       6.264690172438e+03       3.422945728749e+04       2.985121549152e-08       6.650529218662e+04       2.161900583530e+05       1.305259748701e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.848545676772e-04       2.820727840251e-01 
       1.357582585996e+04       3.728484918476e-06       3.183953870872e+01       4.589153927399e+02       1.263819780638e+04       9.308654273643e-01       1.715866108009e+08       1.816726328722e+01       9.349148596119e+04       6.134896779154e+03       3.352028296453e+04       2.985121549152e-08       6.467450142978e+04       2.106033376936e+05       1.278217055889e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.867991481734e-04       2.832361948252e-01 
       1.348140788232e+04       3.778408887712e-06       3.204663087107e+01       4.529490518942e+02       1.263799071422e+04       9.373689643958e-01       1.703905456221e+08       1.828398056736e+01       9.091780007875e+04       6.007792191737e+03       3.282579992925e+04       2.985121549152e-08       6.289410560472e+04       2.051628436119e+05       1.251734580736e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.887556121703e-04       2.844030306772e-01 
       1.338764630730e+04       3.828990466313e-06       3.225499173369e+01       4.470623086564e+02       1.263778235335e+04       9.439178587058e-01       1.692027980377e+08       1.840139354069e+01       8.841495843585e+04       5.883320713696e+03       3.214570386323e+04       2.985121549152e-08       6.116271762058e+04       1.998647078212e+05       1.225800718777e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.907240387765e-04       2.855732770996e-01 
       1.329453657225e+04       3.880238083813e-06       3.246462811398e+01       4.412540824274e+02       1.263757271697e+04       9.505124256026e-01       1.680233102429e+08       1.851950568599e+01       8.598101108319e+04       5.761427802171e+03       3.147969675133e+04       2.985121549152e-08       5.947898856311e+04       1.947051652589e+05       1.200404105906e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.927045075911e-04       2.867469193569e-01 
       1.320207414625e+04       3.932160273835e-06       3.267554685607e+01       4.355233074277e+02       1.263736179823e+04       9.571529825738e-01       1.668520248351e+08       1.863832049210e+01       8.361406173960e+04       5.642060044036e+03       3.082748675114e+04       2.985121549152e-08       5.784160664397e+04       1.896805513128e+05       1.175533613400e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.946970987062e-04       2.879239424593e-01 
       1.311025452991e+04       3.984765675310e-06       3.288775483082e+01       4.298689324923e+02       1.263714959026e+04       9.638398493013e-01       1.656888848104e+08       1.875784145789e+01       8.131226631501e+04       5.525165132500e+03       3.018878806510e+04       2.985121549152e-08       5.624929617903e+04       1.847872991221e+05       1.151178343042e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.967018927096e-04       2.891043311628e-01 
       1.301907325506e+04       4.038063033715e-06       3.310125893584e+01       4.242899208700e+02       1.263693608615e+04       9.705733476761e-01       1.645338335612e+08       1.887807209217e+01       7.907383147407e+04       5.410691844197e+03       2.956332081538e+04       2.985121549152e-08       5.470081659469e+04       1.800219369519e+05       1.127327622350e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       9.987189706876e-04       2.902880699690e-01 
       1.292852588463e+04       4.092061202324e-06       3.331606609553e+01       4.187852500241e+02       1.263672127899e+04       9.773538018136e-01       1.633868148736e+08       1.899901591370e+01       7.689701323927e+04       5.298590016740e+03       2.895081092117e+04       2.985121549152e-08       5.319496146155e+04       1.753810856377e+05       1.103970999898e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.000748414228e-03       2.914751431247e-01 
       1.283860801238e+04       4.146769143469e-06       3.353218326104e+01       4.133539114370e+02       1.263650516183e+04       9.841815380688e-01       1.622477729243e+08       1.912067645109e+01       7.478011563259e+04       5.188810526752e+03       2.835098997868e+04       2.985121549152e-08       5.173055755480e+04       1.708614561003e+05       1.081098240740e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.002790305422e-03       2.926655346228e-01 
       1.274931526270e+04       4.202195929818e-06       3.374961741032e+01       4.079949104167e+02       1.263628772768e+04       9.910568850516e-01       1.611166522781e+08       1.924305724276e+01       7.272148935443e+04       5.081305268343e+03       2.776359514357e+04       2.985121549152e-08       5.030646394027e+04       1.664598469259e+05       1.058699321925e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.004844726869e-03       2.938592282014e-01 
       1.266064329039e+04       4.258350745665e-06       3.396837554813e+01       4.027072659063e+02       1.263606896954e+04       9.979801736422e-01       1.599933978851e+08       1.936616183689e+01       7.071953049899e+04       4.976027132038e+03       2.718836901574e+04       2.985121549152e-08       4.892157108583e+04       1.621731420137e+05       1.036764428107e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.006911761677e-03       2.950562073444e-01 
       1.257258778046e+04       4.315242888236e-06       3.418846470603e+01       3.974900102961e+02       1.263584888038e+04       1.004951737007e+00       1.588779550781e+08       1.948999379138e+01       6.877267930489e+04       4.872929984136e+03       2.662505952661e+04       2.985121549152e-08       4.757479999709e+04       1.579983082852e+05       1.015283947244e+04       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.008991493466e-03       2.962564552814e-01 
       1.248514444792e+04       4.372881769011e-06       3.440989194239e+01       3.923421892385e+02       1.263562745314e+04       1.011971910612e+00       1.577702695701e+08       1.961455667376e+01       6.687941894032e+04       4.771968646505e+03       2.607341982872e+04       2.985121549152e-08       4.626510137697e+04       1.539323934564e+05       9.942484663888e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.011084006373e-03       2.974599549878e-01 
       1.239830903756e+04       4.431276915053e-06       3.463266434244e+01       3.872628614648e+02       1.263540468074e+04       1.019041032244e+00       1.566702874512e+08       1.973985406114e+01       6.503827432147e+04       4.673098876787e+03       2.553320818753e+04       2.985121549152e-08       4.499145480841e+04       1.499725238699e+05       9.736487675649e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.013189385052e-03       2.986666891854e-01 
       1.231207732374e+04       4.490437970362e-06       3.485678901821e+01       3.822510986053e+02       1.263518055607e+04       1.026159442019e+00       1.555779551863e+08       1.986588954020e+01       6.324781096360e+04       4.576277349015e+03       2.500418787556e+04       2.985121549152e-08       4.375286795948e+04       1.461159023850e+05       9.534758237274e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.015307714678e-03       2.998766403419e-01 
       1.222644511020e+04       4.550374697233e-06       3.508227310859e+01       3.773059850116e+02       1.263495507198e+04       1.033327482405e+00       1.544932196125e+08       1.999266670707e+01       6.150663386366e+04       4.481461634638e+03       2.448612706870e+04       2.985121549152e-08       4.254837581048e+04       1.423598063256e+05       9.337207948090e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.017439080951e-03       3.010897906717e-01 
       1.214140822987e+04       4.611096977640e-06       3.530912377932e+01       3.724266175812e+02       1.263472822131e+04       1.040545498234e+00       1.534160279365e+08       2.012018916729e+01       5.981338641371e+04       4.388610183927e+03       2.397879874461e+04       2.985121549152e-08       4.137703990222e+04       1.387015854830e+05       9.143750238475e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.019583570097e-03       3.023061221363e-01 
       1.205696254460e+04       4.672614814625e-06       3.553734822300e+01       3.676121055845e+02       1.263449999686e+04       1.047813836718e+00       1.523463277320e+08       2.024846053577e+01       5.816674934416e+04       4.297682307782e+03       2.348198058328e+04       2.985121549152e-08       4.023794760505e+04       1.351386601722e+05       8.954300331934e+03       0.000000000000e+00       0.000000000000e+00       5.099527844508e-02      -1.529486117920e-03       1.300259211846e+05       1.300259211846e+05       1.300259211846e+05       1.021741268872e-03       3.035256164438e-01 
