# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1856       4.438210648562e-11       9.420549057045e-13      -5.017972053507e-13       0.000000000000e+00       5.199134747874e-16       2.955655857813e-17      -6.008228496116e-18 
 1857       4.420152218426e-11       9.480128554248e-13      -4.789084837726e-13       0.000000000000e+00       5.187077966308e-16       3.009249287004e-17      -6.222896258835e-18 
 1858       4.402014372346e-11       9.541138176229e-13      -4.566880290624e-13       0.000000000000e+00       5.175054190347e-16       3.063211589819e-17      -6.435928846281e-18 
 1859       4.383802258890e-11       9.603539558499e-13      -4.351435596369e-13       0.000000000000e+00       5.163063302868e-16       3.117528846934e-17      -6.647311284655e-18 
 1860       4.365521049293e-11       9.667294157365e-13      -4.142828198157e-13       0.000000000000e+00       5.151105185668e-16       3.172187076055e-17      -6.857028555914e-18 
 1861       4.347175937493e-11       9.732363249682e-13      -3.941135798524e-13       0.000000000000e+00       5.139179719459e-16       3.227172231828e-17      -7.065065597722e-18 
 1862       4.328772140153e-11       9.798707932602e-13      -3.746436359663e-13       0.000000000000e+00       5.127286783873e-16       3.282470205755e-17      -7.271407303403e-18 
 1863       4.310314896702e-11       9.866289123332e-13      -3.558808103735e-13       0.000000000000e+00       5.115426257451e-16       3.338066826110e-17      -7.476038521887e-18 
 1864       4.291809469358e-11       9.935067558882e-13      -3.378329513186e-13       0.000000000000e+00       5.103598017650e-16       3.393947857847e-17      -7.678944057661e-18 
 1865       4.273261143162e-11       1.000500379582e-12      -3.205079331062e-13       0.000000000000e+00       5.091801940834e-16       3.450099002523e-17      -7.880108670724e-18 
 1866       4.254675226005e-11       1.007605821004e-12      -3.039136561321e-13       0.000000000000e+00       5.080037902277e-16       3.506505898202e-17      -8.079517076530e-18 
 1867       4.236057048666e-11       1.014819099648e-12      -2.880580469153e-13       0.000000000000e+00       5.068305776161e-16       3.563154119380e-17      -8.277153945945e-18 
 1868       4.217411964833e-11       1.022136216890e-12      -2.729490581287e-13       0.000000000000e+00       5.056605435571e-16       3.620029176890e-17      -8.473003905194e-18 
 1869       4.198745351144e-11       1.029553155964e-12      -2.585946686312e-13       0.000000000000e+00       5.044936752495e-16       3.677116517821e-17      -8.667051535809e-18 
 1870       4.180062402489e-11       1.037065891417e-12      -2.450009345901e-13       0.000000000000e+00       5.033299606621e-16       3.734402819177e-17      -8.859282335845e-18 
 1871       4.161367516140e-11       1.044670417612e-12      -2.321661261110e-13       0.000000000000e+00       5.021693911803e-16       3.791879880102e-17      -9.049685611824e-18 
 1872       4.142664902867e-11       1.052362720399e-12      -2.200865447843e-13       0.000000000000e+00       5.010119589794e-16       3.849540759944e-17      -9.238251609323e-18 
 1873       4.123958791243e-11       1.060138767631e-12      -2.087584683927e-13       0.000000000000e+00       4.998576561474e-16       3.907378487236e-17      -9.424970553750e-18 
 1874       4.105253427667e-11       1.067994509138e-12      -1.981781508764e-13       0.000000000000e+00       4.987064746841e-16       3.965386059647e-17      -9.609832650325e-18 
 1875       4.086553076386e-11       1.075925876702e-12      -1.883418222972e-13       0.000000000000e+00       4.975584065012e-16       4.023556443947e-17      -9.792828084067e-18 
 1876       4.067862019522e-11       1.083928784037e-12      -1.792456888033e-13       0.000000000000e+00       4.964134434224e-16       4.081882575966e-17      -9.973947019776e-18 
 1877       4.049184557093e-11       1.091999126759e-12      -1.708859325940e-13       0.000000000000e+00       4.952715771829e-16       4.140357360547e-17      -1.015317960202e-17 
 1878       4.030525007038e-11       1.100132782365e-12      -1.632587118840e-13       0.000000000000e+00       4.941327994293e-16       4.198973671508e-17      -1.033051595510e-17 
 1879       4.011887705239e-11       1.108325610209e-12      -1.563601608688e-13       0.000000000000e+00       4.929971017199e-16       4.257724351602e-17      -1.050594618306e-17 
 1880       3.993277005547e-11       1.116573451474e-12      -1.501863896881e-13       0.000000000000e+00       4.918644755238e-16       4.316602212472e-17      -1.067946036965e-17 
 1881       3.974697279804e-11       1.124872129153e-12      -1.447334843917e-13       0.000000000000e+00       4.907349122214e-16       4.375600034611e-17      -1.085104857834e-17 
 1882       3.956152917866e-11       1.133217448018e-12      -1.399975069031e-13       0.000000000000e+00       4.896084031040e-16       4.434710567323e-17      -1.102070085224e-17 
 1883       3.937648327627e-11       1.141605194604e-12      -1.359744949847e-13       0.000000000000e+00       4.884849393737e-16       4.493926528676e-17      -1.118840721416e-17 
 1884       3.919187935045e-11       1.150031137175e-12      -1.326604622023e-13       0.000000000000e+00       4.873645121430e-16       4.553240605467e-17      -1.135415766654e-17 
 1885       3.900776184163e-11       1.158491025708e-12      -1.300513978895e-13       0.000000000000e+00       4.862471124350e-16       4.612645453174e-17      -1.151794219145e-17 
 1886       3.882417537133e-11       1.166980591865e-12      -1.281432671125e-13       0.000000000000e+00       4.851327311832e-16       4.672133695922e-17      -1.167975075056e-17 
 1887       3.864116474238e-11       1.175495548966e-12      -1.269320106349e-13       0.000000000000e+00       4.840213592313e-16       4.731697926433e-17      -1.183957328518e-17 
 1888       3.845877493921e-11       1.184031591970e-12      -1.264135448820e-13       0.000000000000e+00       4.829129873328e-16       4.791330705992e-17      -1.199739971614e-17 
 1889       3.827705112803e-11       1.192584397448e-12      -1.265837619054e-13       0.000000000000e+00       4.818076061513e-16       4.851024564401e-17      -1.215321994389e-17 
 1890       3.809603865708e-11       1.201149623558e-12      -1.274385293479e-13       0.000000000000e+00       4.807052062600e-16       4.910771999939e-17      -1.230702384839e-17 
 1891       3.791578305689e-11       1.209722910020e-12      -1.289736904079e-13       0.000000000000e+00       4.796057781418e-16       4.970565479320e-17      -1.245880128914e-17 
 1892       3.773633004049e-11       1.218299878096e-12      -1.311850638042e-13       0.000000000000e+00       4.785093121890e-16       5.030397437655e-17      -1.260854210514e-17 
 1893       3.755772550365e-11       1.226876130560e-12      -1.340684437404e-13       0.000000000000e+00       4.774157987032e-16       5.090260278403e-17      -1.275623611492e-17 
 1894       3.738001552513e-11       1.235447251676e-12      -1.376195998696e-13       0.000000000000e+00       4.763252278952e-16       5.150146373337e-17      -1.290187311646e-17 
 1895       3.720324636690e-11       1.244008807177e-12      -1.418342772591e-13       0.000000000000e+00       4.752375898846e-16       5.210048062498e-17      -1.304544288720e-17 
 1896       3.702746447439e-11       1.252556344232e-12      -1.467081963549e-13       0.000000000000e+00       4.741528747000e-16       5.269957654157e-17      -1.318693518404e-17 
 1897       3.685271647670e-11       1.261085391433e-12      -1.522370529465e-13       0.000000000000e+00       4.730710722789e-16       5.329867424771e-17      -1.332633974331e-17 
 1898       3.667904918689e-11       1.269591458760e-12      -1.584165181311e-13       0.000000000000e+00       4.719921724670e-16       5.389769618939e-17      -1.346364628074e-17 
 1899       3.650650960214e-11       1.278070037564e-12      -1.652422382788e-13       0.000000000000e+00       4.709161650186e-16       5.449656449369e-17      -1.359884449146e-17 
 1900       3.633514490405e-11       1.286516600539e-12      -1.727098349968e-13       0.000000000000e+00       4.698430395963e-16       5.509520096826e-17      -1.373192404999e-17 
 1901       3.616500245886e-11       1.294926601698e-12      -1.808149050942e-13       0.000000000000e+00       4.687727857707e-16       5.569352710100e-17      -1.386287461019e-17 
 1902       3.599612981765e-11       1.303295476350e-12      -1.895530205465e-13       0.000000000000e+00       4.677053930206e-16       5.629146405958e-17      -1.399168580529e-17 
 1903       3.582857471663e-11       1.311618641073e-12      -1.989197284602e-13       0.000000000000e+00       4.666408507323e-16       5.688893269104e-17      -1.411834724783e-17 
 1904       3.566238507735e-11       1.319891493695e-12      -2.089105510377e-13       0.000000000000e+00       4.655791482000e-16       5.748585352141e-17      -1.424284852967e-17 
 1905       3.549760900691e-11       1.328109413262e-12      -2.195209855415e-13       0.000000000000e+00       4.645202746255e-16       5.808214675524e-17      -1.436517922196e-17 
 1906       3.533429479826e-11       1.336267760021e-12      -2.307465042591e-13       0.000000000000e+00       4.634642191178e-16       5.867773227523e-17      -1.448532887512e-17 
 1907       3.517249093037e-11       1.344361875389e-12      -2.425825544677e-13       0.000000000000e+00       4.624109706931e-16       5.927252964179e-17      -1.460328701886e-17 
 1908       3.501224606850e-11       1.352387081935e-12      -2.550245583984e-13       0.000000000000e+00       4.613605182750e-16       5.986645809264e-17      -1.471904316211e-17 
 1909       3.485360359037e-11       1.360339059431e-12      -2.680668927128e-13       0.000000000000e+00       4.603128514446e-16       6.045945782959e-17      -1.483258730135e-17 
 1910       3.469658511822e-11       1.368214976222e-12      -2.816998184495e-13       0.000000000000e+00       4.592679627000e-16       6.105155405816e-17      -1.494391144977e-17 
 1911       3.454120686097e-11       1.376012366486e-12      -2.959125274708e-13       0.000000000000e+00       4.582258452139e-16       6.164279343811e-17      -1.505300811978e-17 
 1912       3.438748507685e-11       1.383728754923e-12      -3.106941607451e-13       0.000000000000e+00       4.571864920846e-16       6.223322284104e-17      -1.515986981581e-17 
 1913       3.423543607351e-11       1.391361656747e-12      -3.260338082785e-13       0.000000000000e+00       4.561498963356e-16       6.282288935075e-17      -1.526448903424e-17 
 1914       3.408507620804e-11       1.398908577673e-12      -3.419205090454e-13       0.000000000000e+00       4.551160509157e-16       6.341184026344e-17      -1.536685826344e-17 
 1915       3.393642188702e-11       1.406367013904e-12      -3.583432509197e-13       0.000000000000e+00       4.540849486986e-16       6.400012308808e-17      -1.546696998376e-17 
 1916       3.378948956660e-11       1.413734452121e-12      -3.752909706060e-13       0.000000000000e+00       4.530565824831e-16       6.458778554662e-17      -1.556481666753e-17 
 1917       3.364429575254e-11       1.421008369470e-12      -3.927525535702e-13       0.000000000000e+00       4.520309449926e-16       6.517487557433e-17      -1.566039077908e-17 
 1918       3.350085700028e-11       1.428186233548e-12      -4.107168339710e-13       0.000000000000e+00       4.510080288755e-16       6.576144132007e-17      -1.575368477470e-17 
 1919       3.335918991499e-11       1.435265502395e-12      -4.291725945905e-13       0.000000000000e+00       4.499878267043e-16       6.634753114656e-17      -1.584469110266e-17 
 1920       3.321931115160e-11       1.442243624479e-12      -4.481085667657e-13       0.000000000000e+00       4.489703309764e-16       6.693319363070e-17      -1.593340220324e-17 
 1921       3.308123741489e-11       1.449118038685e-12      -4.675134303191e-13       0.000000000000e+00       4.479555341133e-16       6.751847756381e-17      -1.601981050868e-17 
 1922       3.294498545955e-11       1.455886174302e-12      -4.873758134900e-13       0.000000000000e+00       4.469434284608e-16       6.810343195196e-17      -1.610390844319e-17 
 1923       3.281057209021e-11       1.462545451014e-12      -5.076842928655e-13       0.000000000000e+00       4.459340062886e-16       6.868810601622e-17      -1.618568842300e-17 
 1924       3.267801416149e-11       1.469093278883e-12      -5.284273933112e-13       0.000000000000e+00       4.449272597905e-16       6.927254919298e-17      -1.626514285628e-17 
