# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.885912317313e+01       3.054416330167e-02       1.493351102894e+03       2.172679435804e-01       1.330608693646e+02       4.456288571942e+00       3.973080887883e+03       4.821602952488e+02       2.187193835501e-06       6.525948887928e-05       3.565694113693e-04       2.477328854993e-08       1.513032650909e-06       4.720535930765e-02       4.677980540763e-02      -3.526160762664e-02      -7.537784161216e-01      -1.220068250647e+00      -6.225523012824e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.668960442618e-01       6.392771787365e-02 
       2.865011500215e+01       3.064961479058e-02       1.494313112561e+03       2.172561451329e-01       1.320988596969e+02       4.455256233824e+00       3.916746381666e+03       4.822749752785e+02       2.126594080283e-06       6.389864716899e-05       3.491339481755e-04       2.477328854993e-08       1.471111625533e-06       4.720023259801e-02       4.678357752367e-02      -3.525783551060e-02      -7.536370106106e-01      -1.226079310317e+00      -6.271460515460e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.673275262047e-01       6.310369455014e-02 
       2.844256971474e+01       3.075507200636e-02       1.495268440222e+03       2.172446266069e-01       1.311435320357e+02       4.454214876836e+00       3.861202584599e+03       4.823884764094e+02       2.067673302061e-06       6.256618193750e-05       3.418535303938e-04       2.477328854993e-08       1.430352064208e-06       4.719522778956e-02       4.678728527857e-02      -3.525412775570e-02      -7.534980400294e-01      -1.232092647321e+00      -6.317700405563e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.677536339620e-01       6.228984346571e-02 
       2.823647707602e+01       3.086053481375e-02       1.496217131066e+03       2.172333813540e-01       1.301948411925e+02       4.453164478536e+00       3.806438489940e+03       4.825008105031e+02       2.010384984999e-06       6.126150151167e-05       3.347249251985e-04       2.477328854993e-08       1.390721788727e-06       4.719034197448e-02       4.679092966771e-02      -3.525048336656e-02      -7.533614659273e-01      -1.238108220223e+00      -6.364244993685e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.681744290349e-01       6.148604872914e-02 
       2.803182692258e+01       3.096600308065e-02       1.497159230011e+03       2.172224028835e-01       1.292527422468e+02       4.452105015352e+00       3.752443242178e+03       4.826119893082e+02       1.954683901879e-06       5.998402655359e-05       3.277449671624e-04       2.477328854993e-08       1.352189512308e-06       4.718557231450e-02       4.679451167408e-02      -3.524690136019e-02      -7.532272503598e-01      -1.244125988303e+00      -6.411096606170e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.685899723483e-01       6.069219553844e-02 
       2.782860916198e+01       3.107147667809e-02       1.498094781712e+03       2.172116848589e-01       1.283171905461e+02       4.451036462601e+00       3.699206135017e+03       4.827220244622e+02       1.900526078409e-06       5.873318980351e-05       3.209105568513e-04       2.477328854993e-08       1.314724814903e-06       4.718091603923e-02       4.679803226840e-02      -3.524338076587e-02      -7.530953558847e-01      -1.250145911550e+00      -6.458257585239e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.690003242525e-01       5.990817017714e-02 
       2.762681377232e+01       3.117695548014e-02       1.499023830553e+03       2.172012210937e-01       1.273881417048e+02       4.449958794504e+00       3.646716609385e+03       4.828309274912e+02       1.847868758515e-06       5.750843582805e-05       3.142186594490e-04       2.477328854993e-08       1.278298119192e-06       4.717637044458e-02       4.680149240914e-02      -3.523992062513e-02      -7.529657455592e-01      -1.256167950642e+00      -6.505730289079e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.694055445259e-01       5.913386001024e-02 
       2.742643080167e+01       3.128243936381e-02       1.499946420654e+03       2.171910055484e-01       1.264655516042e+02       4.448871984196e+00       3.594964251473e+03       4.829387098120e+02       1.796670370603e-06       5.630922077373e-05       3.076663034106e-04       2.477328854993e-08       1.242880667237e-06       4.717193289112e-02       4.680489304260e-02      -3.523651999167e-02      -7.528383829355e-01      -1.262192066946e+00      -6.553517091930e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.698056923769e-01       5.836915348005e-02 
       2.722745036764e+01       3.138792820904e-02       1.500862595866e+03       2.171810323268e-01       1.255493763920e+02       4.447776003741e+00       3.543938790792e+03       4.830453827319e+02       1.746890494743e-06       5.513501212563e-05       3.012505791432e-04       2.477328854993e-08       1.208444497789e-06       4.716760080254e-02       4.680823510299e-02      -3.523317793128e-02      -7.527132320574e-01      -1.268218222499e+00      -6.601620384176e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.702008264468e-01       5.761394010177e-02 
       2.702986265685e+01       3.149342189858e-02       1.501772399777e+03       2.171712956728e-01       1.246395724811e+02       4.446670824148e+00       3.493630098255e+03       4.831509574500e+02       1.698489830770e-06       5.398528847103e-05       2.949686377153e-04       2.477328854993e-08       1.174962424217e-06       4.716337166419e-02       4.681151951246e-02      -3.522989352181e-02      -7.525902574563e-01      -1.274246380000e+00      -6.650042572435e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.705910048121e-01       5.686811045894e-02 
       2.683365792453e+01       3.159892031796e-02       1.502675875708e+03       2.171617899667e-01       1.237360965499e+02       4.445556415380e+00       3.444028184286e+03       4.832554450585e+02       1.651430167270e-06       5.285953926801e-05       2.888176895916e-04       2.477328854993e-08       1.142408013053e-06       4.715924302154e-02       4.681474718121e-02      -3.522666585306e-02      -7.524694241475e-01      -1.280276502799e+00      -6.698786079656e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.709762849870e-01       5.613155619861e-02 
       2.663882649394e+01       3.170442335539e-02       1.503573066717e+03       2.171525097225e-01       1.228389055408e+02       4.444432746365e+00       3.395123196948e+03       4.833588565426e+02       1.605674351416e-06       5.175726461887e-05       2.827950033959e-04       2.477328854993e-08       1.110755563127e-06       4.715521247876e-02       4.681791900755e-02      -3.522349402672e-02      -7.523506976260e-01      -1.286308554887e+00      -6.747853345208e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.713567239261e-01       5.540417002643e-02 
       2.644535875600e+01       3.180993090174e-02       1.504464015598e+03       2.171434495842e-01       1.219479566602e+02       4.443299785016e+00       3.346905420100e+03       4.834612027822e+02       1.561186259651e-06       5.067797504826e-05       2.768979046981e-04       2.477328854993e-08       1.079980085287e-06       4.715127769734e-02       4.682103587796e-02      -3.522037715631e-02      -7.522340438625e-01      -1.292342500887e+00      -6.797246824979e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.717323780273e-01       5.468584570157e-02 
       2.625324516872e+01       3.191544285042e-02       1.505348764881e+03       2.171346043234e-01       1.210632073774e+02       4.442157498231e+00       3.299365271567e+03       4.835624945524e+02       1.517930769170e-06       4.962119128593e-05       2.711237748275e-04       2.477328854993e-08       1.050057282668e-06       4.714743639467e-02       4.682409866722e-02      -3.521731436705e-02      -7.521194292996e-01      -1.298378306041e+00      -6.846968991474e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.721033031343e-01       5.397647803140e-02 
       2.606247625684e+01       3.202095909739e-02       1.506227356834e+03       2.171259688355e-01       1.201846154239e+02       4.441005851914e+00       3.252493301346e+03       4.836627425243e+02       1.475873730203e-06       4.858644405402e-05       2.654700497105e-04       2.477328854993e-08       1.020963531522e-06       4.714368634274e-02       4.682710823843e-02      -3.521430479584e-02      -7.520068208470e-01      -1.304415936200e+00      -6.897022333911e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.724695545398e-01       5.327596286610e-02 
       2.587304261126e+01       3.212647954105e-02       1.507099833465e+03       2.171175381374e-01       1.193121387929e+02       4.439844810980e+00       3.206280189821e+03       4.837619572661e+02       1.434981939062e-06       4.757327385876e-05       2.599342187326e-04       2.477328854993e-08       9.926758625712e-07       4.714002536683e-02       4.683006544314e-02      -3.521134759113e-02      -7.518961858782e-01      -1.310455357819e+00      -6.947409358323e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.728311869882e-01       5.258419709314e-02 
       2.568493488868e+01       3.223200408220e-02       1.507966236520e+03       2.171093073642e-01       1.184457357381e+02       4.438674339370e+00       3.160716746013e+03       4.838601492438e+02       1.395223111930e-06       4.658123078654e-05       2.545138236240e-04       2.477328854993e-08       9.651719428743e-07       4.713645134418e-02       4.683297112143e-02      -3.520844191284e-02      -7.517874922253e-01      -1.316496537939e+00      -6.998132587656e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.731882546787e-01       5.190107863155e-02 
       2.549814381105e+01       3.233753262396e-02       1.508826607485e+03       2.171012717670e-01       1.175853647734e+02       4.437494400056e+00       3.115793905841e+03       4.839573288219e+02       1.356565859381e-06       4.560987430421e-05       2.492064573684e-04       2.477328854993e-08       9.384300582037e-07       4.713296220283e-02       4.683582610196e-02      -3.520558693231e-02      -7.516807081757e-01      -1.322539444187e+00      -7.049194561879e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.735408112683e-01       5.122650642617e-02 
       2.531266016521e+01       3.244306507178e-02       1.509680987587e+03       2.170934267092e-01       1.167309846716e+02       4.436304955056e+00       3.071502730414e+03       4.840535062647e+02       1.318979661605e-06       4.465877306352e-05       2.440097631348e-04       2.477328854993e-08       9.124290959047e-07       4.712955592034e-02       4.683863120210e-02      -3.520278183217e-02      -7.515758024670e-01      -1.328584044756e+00      -7.100597838078e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.738889098746e-01       5.056038044165e-02 
       2.512847480234e+01       3.254860133331e-02       1.510529417794e+03       2.170857676648e-01       1.158825544637e+02       4.435105965440e+00       3.027834404336e+03       4.841486917365e+02       1.282434844320e-06       4.372750470968e-05       2.389214332312e-04       2.477328854993e-08       8.871485282308e-07       4.712623052261e-02       4.684138722801e-02      -3.520002580626e-02      -7.514727442830e-01      -1.334630308406e+00      -7.152344990570e-03       1.230621195514e-01       1.230621195514e-01       1.230621195514e-01       9.742326030797e-01       4.990260165649e-02 
