# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.725410021559e-10       1.156511692599e-13      -5.097133596956e-12       1.506389579314e-15       2.231629489375e-12       4.021819667376e-13      -2.294553273443e-15 
  180       6.757205365975e-10       1.142485666840e-13      -5.014451766110e-12       1.525296191733e-15       2.195169036391e-12       3.969262752813e-13      -2.239252859973e-15 
  181       6.788452588012e-10       1.128534995716e-13      -4.928310461286e-12       1.544344133030e-15       2.159389720560e-12       3.917452889036e-13      -2.184344747152e-15 
  182       6.819143444801e-10       1.114691077922e-13      -4.838714752550e-12       1.563532804938e-15       2.124293675698e-12       3.866400913515e-13      -2.129837994860e-15 
  183       6.849269684550e-10       1.100986252127e-13      -4.745671798544e-12       1.582861564230e-15       2.089881542442e-12       3.816116018090e-13      -2.075740477759e-15 
  184       6.878823046438e-10       1.087453806820e-13      -4.649190878363e-12       1.602329722101e-15       2.056152438366e-12       3.766605713233e-13      -2.022058858904e-15 
  185       6.907795260504e-10       1.074127990153e-13      -4.549283423442e-12       1.621936543540e-15       2.023103928091e-12       3.717875792306e-13      -1.968798563361e-15 
  186       6.936178047534e-10       1.061044019783e-13      -4.445963049430e-12       1.641681246713e-15       1.990731993394e-12       3.669930295830e-13      -1.915963751820e-15 
  187       6.963963118954e-10       1.048238092717e-13      -4.339245588075e-12       1.661563002338e-15       1.959031003324e-12       3.622771475737e-13      -1.863557294207e-15 
  188       6.991142176715e-10       1.035747395155e-13      -4.229149119107e-12       1.681580933060e-15       1.927993684312e-12       3.576399759643e-13      -1.811580743301e-15 
  189       7.017706913188e-10       1.023610112332e-13      -4.115694002116e-12       1.701734112832e-15       1.897611090281e-12       3.530813715099e-13      -1.760034308348e-15 
  190       7.043649011050e-10       1.011865438363e-13      -3.998902908432e-12       1.722021566291e-15       1.867872572758e-12       3.486010013860e-13      -1.708916828673e-15 
  191       7.068960143172e-10       1.000553586086e-13      -3.878800853011e-12       1.742442268134e-15       1.838765750988e-12       3.441983396146e-13      -1.658225747297e-15 
  192       7.093631972514e-10       9.897157969049e-14      -3.755415226314e-12       1.762995142497e-15       1.810276482043e-12       3.398726634900e-13      -1.607957084551e-15 
  193       7.117656152009e-10       9.793943506317e-14      -3.628775826184e-12       1.783679062333e-15       1.782388830934e-12       3.356230500053e-13      -1.558105411686e-15 
  194       7.141024324455e-10       9.696325753323e-14      -3.498914889733e-12       1.804492848787e-15       1.755085040726e-12       3.314483722786e-13      -1.508663824495e-15 
  195       7.163728122404e-10       9.604748571685e-14      -3.365867125222e-12       1.825435270575e-15       1.728345502643e-12       3.273472959789e-13      -1.459623916919e-15 
  196       7.185759168053e-10       9.519666502411e-14      -3.229669743939e-12       1.846505043361e-15       1.702148726186e-12       3.233182757527e-13      -1.410975754667e-15 
  197       7.207109073131e-10       9.441544864339e-14      -3.090362492084e-12       1.867700829135e-15       1.676471309240e-12       3.193595516498e-13      -1.362707848828e-15 
  198       7.227769438789e-10       9.370859852566e-14      -2.947987682646e-12       1.889021235589e-15       1.651287908188e-12       3.154691455496e-13      -1.314807129487e-15 
  199       7.247731855492e-10       9.308098636883e-14      -2.802590227288e-12       1.910464815495e-15       1.626571208024e-12       3.116448575873e-13      -1.267258919336e-15 
  200       7.266987902906e-10       9.253759460207e-14      -2.654217668228e-12       1.932030066082e-15       1.602291892460e-12       3.078842625802e-13      -1.220046907290e-15 
  201       7.285529741817e-10       9.208329222152e-14      -2.502917667976e-12       1.953715447761e-15       1.578424391636e-12       3.041851187013e-13      -1.173156892776e-15 
  202       7.303351937242e-10       9.172214240636e-14      -2.348730212437e-12       1.975519443069e-15       1.554964644918e-12       3.005466334644e-13      -1.126588371510e-15 
  203       7.320449765483e-10       9.145804728569e-14      -2.191694911702e-12       1.997440500742e-15       1.531913550753e-12       2.969682813828e-13      -1.080343727385e-15 
  204       7.336818635434e-10       9.129496895874e-14      -2.031853516346e-12       2.019477016180e-15       1.509271290383e-12       2.934493975098e-13      -1.034424521032e-15 
  205       7.352454090216e-10       9.123692981383e-14      -1.869249941790e-12       2.041627330884e-15       1.487037315037e-12       2.899891750825e-13      -9.888314745833e-16 
  206       7.367351808819e-10       9.128801284724e-14      -1.703930292674e-12       2.063889731891e-15       1.465210333114e-12       2.865866631674e-13      -9.435644564297e-16 
  207       7.381507607740e-10       9.145236198211e-14      -1.535942887222e-12       2.086262451210e-15       1.443788297375e-12       2.832407643039e-13      -8.986224659784e-16 
  208       7.394917442623e-10       9.173418238736e-14      -1.365338281609e-12       2.108743665251e-15       1.422768392123e-12       2.799502321498e-13      -8.540036184121e-16 
  209       7.407577409898e-10       9.213774079656e-14      -1.192169294332e-12       2.131331494266e-15       1.402147020400e-12       2.767136691254e-13      -8.097051294474e-16 
  210       7.419483748420e-10       9.266736582690e-14      -1.016491030577e-12       2.154024001779e-15       1.381919791166e-12       2.735295240580e-13      -7.657233000936e-16 
  211       7.430632841109e-10       9.332744829799e-14      -8.383609065833e-13       2.176819194023e-15       1.362081506492e-12       2.703960898269e-13      -7.220535014108e-16 
  212       7.441021216588e-10       9.412244155088e-14      -6.578386740162e-13       2.199715019375e-15       1.342626148743e-12       2.673115010077e-13      -6.786901592691e-16 
  213       7.450645550824e-10       9.505686176685e-14      -4.749864443313e-13       2.222709367787e-15       1.323546867769e-12       2.642737315170e-13      -6.356267391064e-16 
  214       7.459502668766e-10       9.613528828640e-14      -2.898687131439e-13       2.245800070224e-15       1.304835968090e-12       2.612805922568e-13      -5.928557306875e-16 
  215       7.467589545983e-10       9.736236392812e-14      -1.025523845965e-13       2.268984898097e-15       1.286484896087e-12       2.583297287593e-13      -5.503686328626e-16 
  216       7.474903310308e-10       9.874279530756e-14       8.689320427347e-14       2.292261562698e-15       1.268484227183e-12       2.554186188313e-13      -5.081559383255e-16 
  217       7.481441243470e-10       1.002813531562e-13       2.783962591659e-13       2.315627714634e-15       1.250823653036e-12       2.525445701992e-13      -4.662071183726e-16 
  218       7.487200782741e-10       1.019828726403e-13       4.718825041500e-13       2.339080943264e-15       1.233491968725e-12       2.497047181529e-13      -4.245106076612e-16 
  219       7.492179522568e-10       1.038522536797e-13       6.672751572965e-13       2.362618776128e-15       1.216477059936e-12       2.468960231909e-13      -3.830537889680e-16 
  220       7.496375216220e-10       1.058944612672e-13       8.644949063102e-13       2.386238678388e-15       1.199765890151e-12       2.441152686649e-13      -3.418229779478e-16 
  221       7.499785777419e-10       1.081145257866e-13       1.063459884162e-12       2.409938052258e-15       1.183344487833e-12       2.413590584241e-13      -3.008034078922e-16 
  222       7.502409281985e-10       1.105175433326e-13       1.264085644720e-12       2.433714236440e-15       1.167197933617e-12       2.386238144599e-13      -2.599792144876e-16 
  223       7.504243969475e-10       1.131086760288e-13       1.466285138384e-12       2.457564505560e-15       1.151310347496e-12       2.359057745505e-13      -2.193334205746e-16 
  224       7.505288505084e-10       1.158928261835e-13       1.669973217752e-12       2.481486175750e-15       1.135667963325e-12       2.332018010418e-13      -1.788530966639e-16 
  225       7.505542780670e-10       1.188736348202e-13       1.875080526940e-12       2.505476930117e-15       1.120268598500e-12       2.305118698378e-13      -1.385452426682e-16 
  226       7.505007168415e-10       1.220544193670e-13       2.081540458210e-12       2.529534513109e-15       1.105112768404e-12       2.278367368992e-13      -9.842189789985e-17 
  227       7.503682267431e-10       1.254384935777e-13       2.289284688704e-12       2.553656625938e-15       1.090200648383e-12       2.251771410699e-13      -5.849505420297e-17 
  228       7.501568906019e-10       1.290291670741e-13       2.498243166866e-12       2.577840926259e-15       1.075532068291e-12       2.225338036538e-13      -1.877665303494e-17 
  229       7.498668143930e-10       1.328297448877e-13       2.708344098854e-12       2.602085027867e-15       1.061106507025e-12       2.199074279904e-13       2.072141745173e-17 
  230       7.494981274622e-10       1.368435270029e-13       2.919513934965e-12       2.626386500378e-15       1.046923087062e-12       2.172986990303e-13       5.998732532761e-17 
  231       7.490509827522e-10       1.410738078985e-13       3.131677356048e-12       2.650742868918e-15       1.032980568999e-12       2.147082829116e-13       9.900929780456e-17 
  232       7.485255570282e-10       1.455238760907e-13       3.344757259922e-12       2.675151613811e-15       1.019277346089e-12       2.121368265354e-13       1.377756241540e-16 
  233       7.479220511036e-10       1.501970136750e-13       3.558674747798e-12       2.699610170266e-15       1.005811438785e-12       2.095849571420e-13       1.762746586249e-16 
  234       7.472406900667e-10       1.550964958686e-13       3.773349110693e-12       2.724115928063e-15       9.925804892682e-13       2.070532818864e-13       2.144948233624e-16 
  235       7.464817235057e-10       1.602255905527e-13       3.988697815848e-12       2.748666231241e-15       9.795817559961e-13       2.045423874142e-13       2.524246113256e-16 
  236       7.456454257350e-10       1.655875578153e-13       4.204636493151e-12       2.773258377787e-15       9.668121082345e-13       2.020528394377e-13       2.900525892061e-16 
  237       7.447320960211e-10       1.711856494926e-13       4.421078921549e-12       2.797889619320e-15       9.542680205977e-13       1.995851823117e-13       3.273674003460e-16 
  238       7.437420588085e-10       1.770231087120e-13       4.637937015468e-12       2.822557160781e-15       9.419455675866e-13       1.971399386092e-13       3.643577676560e-16 
  239       7.426756639454e-10       1.831031694345e-13       4.855120811233e-12       2.847258160119e-15       9.298404181268e-13       1.947176086974e-13       4.010124965342e-16 
  240       7.415332869100e-10       1.894290559965e-13       5.072538453483e-12       2.871989727979e-15       9.179478301063e-13       1.923186703135e-13       4.373204777835e-16 
  241       7.403153290359e-10       1.960039826526e-13       5.290096181591e-12       2.896748927387e-15       9.062626449144e-13       1.899435781407e-13       4.732706905305e-16 
  242       7.390222177381e-10       2.028311531174e-13       5.507698316082e-12       2.921532773443e-15       8.947792819791e-13       1.875927633838e-13       5.088522051432e-16 
  243       7.376544067394e-10       2.099137601085e-13       5.725247245049e-12       2.946338232999e-15       8.834917333059e-13       1.852666333453e-13       5.440541861495e-16 
  244       7.362123762957e-10       2.172549848883e-13       5.942643410572e-12       2.971162224357e-15       8.723935580155e-13       1.829655710011e-13       5.788658951556e-16 
  245       7.346966334220e-10       2.248579968066e-13       6.159785295140e-12       2.996001616946e-15       8.614778768820e-13       1.806899345765e-13       6.132766937635e-16 
  246       7.331077121185e-10       2.327259528427e-13       6.376569408060e-12       3.020853231018e-15       8.507373668715e-13       1.784400571221e-13       6.472760464901e-16 
  247       7.314461735965e-10       2.408619971479e-13       6.592890271885e-12       3.045713837330e-15       8.401642556795e-13       1.762162460893e-13       6.808535236847e-16 
  248       7.297126065039e-10       2.492692605877e-13       6.808640408825e-12       3.070580156832e-15       8.297503162698e-13       1.740187829067e-13       7.139988044476e-16 
  249       7.279076271517e-10       2.579508602842e-13       7.023710327166e-12       3.095448860355e-15       8.194868614120e-13       1.718479225555e-13       7.467016795483e-16 
